name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Mahammad Abid,2023-02-03,1487.585699413623,1487.585699413623,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Minhtuan Pham,2023-02-04,1487.585699413623,1487.585699413623,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Edgars Manusis,2021-09-18,1487.585699413623,1487.585699413623,1500.0,1500.0,1490.7669153919285,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Lluis Miralles,2021-03-05,1487.573873849281,1487.573873849281,1500.0,1500.0,1490.761662859656,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Thabo Ncube,2021-11-26,1487.5714076300158,1487.5714076300158,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Ilya Snitari,2024-02-03,1487.5714076300158,1487.5714076300158,1481.9785696731667,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Wojciech Marek,2021-03-05,1487.5714076300158,1487.5714076300158,1500.0,1500.0,1490.7608817045066,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Peter Bertran,2022-09-16,1487.5703291231114,1500.4121637534356,1500.0,1500.0,1500.2388887987618,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Marcelo Demoliner,2023-09-15,1487.5528296332393,1487.5528296332393,1500.0,1500.0,1490.752561504334,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Bor Artnak,2023-09-15,1487.5416956996723,1512.3833562143784,1491.1281663431666,1500.0,1500.0,0.4666666666666667,0.5,0.5,0.4666666666666667,0.4,0.4,-2,54.0,1
Johannes Ingildsen,2022-09-17,1487.3781694842655,1487.585699413623,1500.0,1491.2330846080715,1500.006033687422,0.5,0.45454545454545453,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,50.0,1
Cayetano March,2022-03-04,1487.3106829005724,1487.3106829005724,1500.0,1500.0,1490.749143315303,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Hernan Casanova,2022-07-25,1487.3022007220711,1487.3022007220711,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Stefan Dostanic,2025-08-24,1487.2766554472737,1487.2766554472737,1500.0,1500.0,1490.7920572146536,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Daniel Michalski,2023-01-02,1487.2754368643605,1487.2754368643605,1500.0,1500.0,1475.3284526764116,0.5,0.5,0.38461538461538464,0.45454545454545453,0.5,0.5,-1,30.0,1
Linh Giang Trinh,2024-02-02,1487.200838779806,1487.200838779806,1500.0,1500.0,1482.2270507109824,0.5,0.5,0.4166666666666667,0.45454545454545453,0.5,0.5,-1,30.0,1
Patrik Niklas Salminen,2021-09-17,1487.1979580771986,1487.1979580771986,1500.0,1500.0,1490.5649948736457,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Nathan Anthony Barki,2022-09-16,1487.194122958503,1487.194122958503,1500.0,1500.0,1490.8985326355428,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Leonardo Mayer,2021-03-08,1487.1750531232926,1487.1750531232926,1490.7669153919285,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Maximus Jones,2024-02-03,1487.1717833008317,1487.1717833008317,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Gillian Osmont,2024-02-02,1487.161380123511,1487.161380123511,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Blaz Rola,2023-09-15,1487.1535229332126,1500.7729475870524,1508.5938957651213,1500.0,1490.7608817045066,0.5384615384615384,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,50.0,1
Mehluli Don Ayanda Sibanda,2021-11-26,1487.1247740221838,1487.1247740221838,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Aleksandre Metreveli,2022-01-03,1487.0950127939009,1487.0950127939009,1500.0,1500.0,1473.5341922217115,0.5,0.5,0.38461538461538464,0.45454545454545453,0.5,0.5,-1,30.0,1
Antoine Escoffier,2024-01-29,1487.0859287605379,1487.0859287605379,1500.0,1500.0,1490.175349471976,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Luka Mikrut,2024-07-22,1487.0567042055118,1487.0567042055118,1490.4159321532304,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Tao Mu,2023-09-20,1487.0540940525634,1487.0540940525634,1500.0,1500.0,1491.2694726038562,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Petros Chrysochos,2024-02-03,1486.9805209295566,1512.0,1500.0,1500.0,1490.9876207623802,0.5,0.5,0.45454545454545453,0.4666666666666667,0.4,0.4,-2,30.0,1
Joris De Loore,2024-02-03,1486.959705112271,1486.959705112271,1500.0,1500.0,1490.8076482146635,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Sandro Ehrat,2021-07-19,1486.8791245360458,1486.8791245360458,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Vasek Pospisil,2024-08-05,1486.8360899571073,1502.002204333015,1500.0,1491.8743002213919,1477.0804365590081,0.5,0.47058823529411764,0.4146341463414634,0.4166666666666667,0.5,0.4,-1,19.63157894736842,1
Faris Zakaryia,2024-09-13,1486.8236876747671,1486.8236876747671,1490.7899168902725,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Siddharth Vishwakarma,2024-09-14,1486.822756768486,1486.822756768486,1500.0,1500.0,1491.123638271316,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Lukas Hellum Lilleengen,2022-09-16,1486.8052409236777,1486.8052409236777,1500.0,1500.0,1490.632442082969,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Ruben Bemelmans,2021-09-18,1486.7882155929224,1499.658301133614,1500.2613741281543,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Yanki Erel,2024-09-13,1486.6621707640234,1499.5670624180761,1482.0389196538908,1500.0,1508.7595746248285,0.4166666666666667,0.5,0.5454545454545454,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,50.0,1
Riccardo Bonadio,2023-04-03,1486.6367687198056,1511.2603641955682,1490.530940082974,1500.0,1500.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,21.666666666666668,1
Patrick Kypson,2024-04-01,1486.5894532710456,1505.528404485576,1481.2117117277028,1500.0,1507.8806825320103,0.4166666666666667,0.5,0.5,0.4444444444444444,0.375,0.4,-2,20.875,3
James Ward,2021-06-21,1486.5432112510982,1486.5432112510982,1500.0,1490.7669153919285,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Juan Martin del Potro,2022-02-07,1486.3671498587219,1486.3671498587219,1492.5064640787093,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Raul Brancaccio,2021-05-24,1486.3576759232142,1486.3576759232142,1490.3927292530839,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Danilo Petrovic,2021-04-19,1486.3453058553673,1486.3453058553673,1491.0289738186286,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Jurij Rodionov,2024-09-13,1486.2228280256206,1536.1327327160882,1501.463542238175,1490.3990970524926,1479.7988473101125,0.5,0.47058823529411764,0.43478260869565216,0.45454545454545453,0.5,0.4,1,25.176470588235293,1
Prajnesh Gunneswaran,2023-02-03,1486.1161779628535,1489.5458788068206,1500.0,1500.0,1488.343039491908,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.4,1,42.666666666666664,1
Alexander Sarkissian,2021-07-19,1486.1083717347997,1486.1083717347997,1500.0,1500.0,1490.5460169777164,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Christian Sigsgaard,2022-09-17,1486.0999278984293,1512.0,1500.0,1491.0,1500.0001522484017,0.5,0.45454545454545453,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,50.0,1
Liam Krall,2023-02-06,1486.0243192138164,1486.0243192138164,1500.0,1500.0,1490.7793302888686,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jack Sock,2023-04-03,1485.9781770739332,1539.819684224836,1482.7020496888035,1516.069180311626,1483.4071682033857,0.4166666666666667,0.5555555555555556,0.4411764705882353,0.45454545454545453,0.3,0.2,-2,14.529411764705882,3
Caleb Chakravarthi,2022-02-07,1485.970763048186,1485.970763048186,1500.0,1500.0,1489.731169137433,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Federico Agustin Gomez,2025-08-24,1485.948823357282,1499.5490983094026,1490.6532243002778,1500.0,1495.7165210578971,0.45454545454545453,0.5,0.46153846153846156,0.42857142857142855,0.25,0.25,-2,37.5,1
Clement Chidekh,2023-02-06,1485.740889329271,1485.740889329271,1500.0,1500.0,1489.744716331961,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Rowland Phillips,2024-02-03,1485.74004308821,1510.4570025408023,1490.3131185452014,1500.0,1482.185134714686,0.46153846153846156,0.5,0.4166666666666667,0.4666666666666667,0.4,0.4,-2,42.0,1
Alex Bolt,2025-07-01,1485.7175366981726,1525.137752710297,1500.0,1476.4236954473065,1488.6351907288522,0.5,0.42105263157894735,0.46153846153846156,0.42857142857142855,0.4,0.4,-2,22.64,1
Manas Dhamne,2023-01-02,1485.7082602590924,1485.7082602590924,1500.0,1500.0,1490.0783682992449,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Branko Djuric,2024-11-04,1485.6645549847958,1485.6645549847958,1500.0,1500.0,1489.7167859910703,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Erik Arutiunian,2021-09-18,1485.6510832958768,1485.6510832958768,1489.9822684004776,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Joel Schwaerzler,2024-10-21,1485.5803867173122,1488.4016804239388,1490.4308031714152,1500.0,1496.6489420773046,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Amir Milushev,2023-02-03,1485.529836234053,1485.529836234053,1500.0,1500.0,1489.6818862678197,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Gustavo Heide,2024-07-22,1485.5200790490524,1511.9656463433876,1485.2895921006286,1500.0,1491.1370867491833,0.4375,0.5,0.45454545454545453,0.4444444444444444,0.375,0.4,-2,27.875,4
Gonzalo Bueno,2024-09-13,1485.4128206827875,1512.027602002009,1491.0,1500.0,1491.0,0.45454545454545453,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,50.0,1
Yi Zhou,2024-10-02,1485.2607728234816,1494.3928001186239,1490.7726379255578,1500.0,1488.7384015085204,0.45454545454545453,0.5,0.45,0.45,0.4,0.4,1,18.0,5
Tommy Robredo,2022-04-18,1485.0602304257193,1485.0602304257193,1490.1271126778158,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Denis Yevseyev,2024-09-18,1484.8695822626291,1503.4823117876977,1501.1205047352448,1500.0,1482.5056541667689,0.5,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,-2,37.5,1
Calvin Hemery,2023-11-06,1484.8118784163678,1484.8118784163678,1500.0,1500.0,1489.9407654846286,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Gerardo Lopez Villasenor,2022-09-16,1484.7956424937558,1524.0130170840755,1490.7608931201275,1500.0,1498.6058777002625,0.45454545454545453,0.5,0.5,0.4666666666666667,0.4,0.4,-3,32.0,1
Lloyd Harris,2025-08-29,1484.4816061576946,1613.9249919227818,1446.2184679582926,1500.4233940499432,1500.4366773773477,0.34615384615384615,0.5,0.5135135135135135,0.4722222222222222,0.4,0.4,-1,9.959183673469388,2
Maks Kasnikowski,2024-09-13,1484.4339531884998,1511.5892231550195,1500.0,1500.0,1487.7690509540487,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,36.0,2
Guido Andreozzi,2024-07-22,1484.4021382642966,1507.7614352126031,1492.3027856176357,1500.0,1494.3227512288458,0.46153846153846156,0.5,0.45454545454545453,0.42857142857142855,0.25,0.25,-2,37.5,1
Kimmer Coppejans,2023-09-20,1484.2303288606033,1488.0,1500.0,1492.9847302922506,1485.9417324802673,0.5,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.25,0.25,1,39.25,1
Arjun Kadhe,2022-01-31,1484.2245687136015,1484.2245687136015,1500.0,1500.0,1490.4527673464056,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jason Kubler,2024-01-15,1484.178397660557,1570.3786465241405,1502.8384827250845,1516.9080209914268,1484.4449040449047,0.5,0.5454545454545454,0.46153846153846156,0.49206349206349204,0.2,0.2,-2,11.49056603773585,3
Facundo Mena,2022-09-19,1483.9409955732285,1483.9409955732285,1500.0,1500.0,1490.1460080064742,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Marco Trungelliti,2024-09-18,1483.8688339525997,1501.8315903068342,1508.4089489332296,1491.0,1475.1020741222123,0.5,0.45454545454545453,0.4,0.4166666666666667,0.4,0.4,-2,32.5,1
Sergiy Stakhovsky,2021-11-26,1483.6328413924023,1512.0,1500.0,1500.0,1485.3006368519561,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.2,-1,20.333333333333332,1
Vilius Gaubas,2024-09-13,1483.6087935069802,1500.414300586377,1493.4380241282865,1500.0,1475.0937175997078,0.45454545454545453,0.5,0.4,0.4375,0.3333333333333333,0.4,-1,45.0,1
Raphael Collignon,2025-08-30,1483.470964714268,1489.5819179002328,1500.0,1492.748850807524,1489.4429858318717,0.5,0.45454545454545453,0.4375,0.4117647058823529,0.2857142857142857,0.4,-1,26.285714285714285,3
Stefanos Sakellaridis,2024-01-01,1483.3893876071434,1509.2698174807317,1500.0,1500.0,1483.6280112869513,0.5,0.5,0.42857142857142855,0.42857142857142855,0.25,0.25,-3,22.5,1
Ivo Karlovic,2021-08-30,1483.1894805559123,1512.0,1500.0,1499.9561216095383,1485.4438510056632,0.5,0.5,0.42857142857142855,0.4375,0.3333333333333333,0.2,-3,23.166666666666668,1
Titouan Droguet,2024-11-04,1483.117549636507,1517.650317859687,1491.2495447650913,1500.0,1490.8746316689435,0.45454545454545453,0.5,0.46153846153846156,0.42857142857142855,0.25,0.25,-3,37.5,1
Martins Rocens,2024-02-02,1482.6434438741333,1488.3424364197988,1500.0,1500.0,1485.2224979652133,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Andres Martin,2024-07-22,1482.4936598630818,1514.3603997923747,1500.0,1500.0,1483.3346387963118,0.5,0.5,0.42857142857142855,0.42857142857142855,0.25,0.25,-3,37.5,1
Dane Sweeny,2024-01-15,1482.2551243576665,1511.585699413623,1500.0,1500.0,1481.1172705358713,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.2,-2,27.0,1
Yuki Bhambri,2023-02-03,1482.117866814572,1489.1783548360172,1500.0,1509.0,1477.4572203155615,0.5,0.5454545454545454,0.4,0.4375,0.3333333333333333,0.4,-1,33.833333333333336,1
Mariano Navone,2025-08-24,1481.9952250706835,1595.3619121536244,1548.6703075219898,1476.839350573861,1449.463324764121,0.5555555555555556,0.4,0.3333333333333333,0.43636363636363634,0.2,0.2,-2,9.266666666666667,1
Osgar Ohoisin,2024-02-03,1481.0616254225204,1500.7990299293624,1500.2330846080715,1500.0,1492.1306910715277,0.5,0.5,0.46153846153846156,0.4375,0.3333333333333333,0.4,-1,35.0,1
Antoine Hoang,2021-09-20,1480.763074561524,1512.0,1500.0,1500.268388570656,1482.816378260458,0.5,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,-3,27.75,2
Lucas Catarina,2023-09-15,1480.5849553284743,1486.3620429341242,1490.8982416384913,1500.0,1491.0,0.46153846153846156,0.5,0.45454545454545453,0.42857142857142855,0.25,0.25,1,52.5,1
Joao Menezes,2021-07-24,1480.4838753395827,1489.1850061795985,1491.0,1500.0,1491.1764108719176,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Luke Saville,2023-09-20,1480.4621428781372,1490.9040168331285,1500.0,1500.0,1483.1114475042355,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Eliot Spizzirri,2025-08-29,1480.3099538066217,1498.9680772024935,1500.0,1491.2111910640047,1490.349287328436,0.5,0.46153846153846156,0.46153846153846156,0.4375,0.3333333333333333,0.4,-1,32.833333333333336,2
Pierre Hugues Herbert,2024-11-04,1480.2558423736955,1531.4331652372139,1464.0298501088027,1481.6716353176041,1507.9881874640887,0.3684210526315789,0.4166666666666667,0.5142857142857142,0.4444444444444444,0.5,0.4,1,18.714285714285715,1
Jason Jung,2023-07-31,1480.235956268642,1511.4137395116304,1500.0,1509.1664023685921,1469.655867692973,0.5,0.5384615384615384,0.375,0.4444444444444444,0.375,0.2,1,28.0,2
Roman Andres Burruchaga,2024-05-27,1480.1541954693507,1512.4949671779568,1486.2686323570558,1500.0,1500.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.25,0.25,-3,27.75,1
Gregoire Barrere,2024-11-04,1480.126005466092,1555.1443364424072,1473.1199163661493,1503.2966139042053,1454.691592555266,0.4375,0.5,0.40425531914893614,0.4177215189873418,0.3,0.0,-5,14.289855072463768,1
Marius Copil,2024-02-03,1480.0896509707384,1520.3750126534837,1478.1188399484925,1500.0,1504.2147296686132,0.38461538461538464,0.5,0.5,0.4117647058823529,0.2857142857142857,0.0,-5,31.428571428571427,1
Matteo Martineau,2024-06-10,1480.0885158736382,1489.820908379673,1500.0,1491.6750373961265,1491.5001342063724,0.5,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Robin Haase,2024-07-29,1480.0840323587981,1512.0,1507.3437084090722,1491.6019738013883,1484.6378054183776,0.5384615384615384,0.45454545454545453,0.4375,0.45,0.4,0.4,-2,35.8,1
Alexander Ritschard,2024-04-01,1479.6485622266318,1515.835290197054,1480.923107973415,1491.8042100553746,1505.5643115428825,0.4375,0.45454545454545453,0.5,0.42857142857142855,0.4,0.2,-3,31.636363636363637,1
Alexandar Lazarov,2023-11-06,1479.0956798559175,1511.4103941585256,1509.0,1500.0,1473.0528504442111,0.5454545454545454,0.5,0.4,0.4375,0.3333333333333333,0.4,-3,36.666666666666664,1
Matteo Gigante,2025-07-29,1479.045856618953,1498.2809806611135,1492.7198207381346,1500.0,1491.281898845867,0.46153846153846156,0.5,0.45454545454545453,0.42857142857142855,0.25,0.25,-2,31.25,1
Duje Ajdukovic,2024-11-04,1478.9354456564697,1512.0,1486.9255473326668,1500.0,1491.1546300846255,0.42857142857142855,0.5,0.4666666666666667,0.4230769230769231,0.4,0.4,-1,31.8125,1
Christopher Eubanks,2025-07-01,1478.7799782904303,1613.5541377540985,1448.5878691966507,1528.8292450362364,1478.4393538465224,0.3157894736842105,0.5588235294117647,0.421875,0.4329896907216495,0.5,0.4,-3,11.931034482758621,1
Mirza Basic,2024-09-14,1478.526006996521,1500.8942860300147,1492.5660870376034,1500.0,1482.4451902764324,0.46153846153846156,0.5,0.42857142857142855,0.4375,0.3333333333333333,0.4,1,45.0,1
Michael Agwi,2024-09-13,1478.4656637856774,1492.136373649581,1518.013829894642,1500.0,1482.4549669219055,0.5833333333333334,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,1,37.5,1
Chun-Hsin Tseng,2025-08-24,1478.4437627922107,1489.9890306084615,1482.583443098904,1491.600734616944,1490.5222522654067,0.42857142857142855,0.4166666666666667,0.28125,0.2631578947368421,0.2,0.0,-6,27.035714285714285,1
Viktor Troicki,2021-06-14,1478.320977337921,1488.0,1490.5807467384366,1500.0,1482.0,0.45454545454545453,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,1,38.25,1
Yshai Oliel,2024-09-13,1478.1195319283981,1490.298664463749,1500.0,1500.0,1484.1065923262654,0.5,0.5,0.4444444444444444,0.4444444444444444,0.375,0.6,1,48.75,1
J J Wolf,2024-07-29,1477.8265975802262,1598.5699808682925,1491.2392288039991,1502.6978991024164,1474.9985173298226,0.46153846153846156,0.5,0.4691358024691358,0.47058823529411764,0.2,0.2,1,10.51086956521739,2
Dalibor Svrcina,2025-07-29,1477.8076077158557,1502.416005283733,1500.0,1500.0,1478.197240920068,0.5,0.5,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.2,-3,32.0,1
Charles Broom,2024-07-01,1477.669363413405,1489.0588191410716,1500.0,1482.7326802688358,1500.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,-2,18.5,2
Cedrik Marcel Stebe,2022-02-07,1477.6660469924695,1512.0,1490.7221115882132,1491.4372214955094,1491.5189311140489,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.4375,0.3333333333333333,0.2,1,36.166666666666664,1
Muzammil Murtaza,2022-09-16,1477.5893684227472,1488.0,1483.0804267620474,1491.0,1500.0,0.4166666666666667,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Mackenzie McDonald,2025-08-24,1477.541205219399,1635.1168708801083,1432.7621053483983,1491.408716582409,1484.7885250399092,0.3448275862068966,0.4722222222222222,0.5072463768115942,0.38461538461538464,0.0,0.0,-3,28.0,2
Menelaos Efstathiou,2024-02-03,1477.5396809620884,1489.8573529062667,1491.0,1500.0,1491.0,0.45454545454545453,0.5,0.45454545454545453,0.42857142857142855,0.25,0.25,-1,37.5,1
Fajing Sun,2024-09-18,1477.2533239424968,1487.1522225241465,1491.0,1500.0,1490.7801253373952,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Eduardo Nava,2023-05-29,1477.0124879950645,1487.308111671398,1491.5469860892197,1500.0,1491.6509723773888,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Noah Rubin,2021-08-23,1476.79992865526,1488.0,1500.0,1500.0,1482.103198118239,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Daniel Altmaier,2025-08-30,1476.7420169342213,1508.1580037221509,1462.7784595030687,1453.2877430266215,1461.9212042389283,0.42857142857142855,0.36363636363636365,0.34375,0.3643410852713178,0.4,0.4,-1,11.546218487394958,3
Strong Kirchheimer,2024-08-19,1476.5736621915023,1488.0424895515257,1500.0,1500.0,1482.9979045309885,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Dominic Thiem,2024-10-21,1476.5586394928123,1596.1890422708232,1494.5664927499654,1465.8758187360609,1500.2257993676185,0.47619047619047616,0.35714285714285715,0.4745762711864407,0.45689655172413796,0.2,0.0,-7,10.49056603773585,1
Adam Moundir,2023-09-16,1476.4953154230654,1488.8521947759582,1491.0013747119374,1500.0,1490.753137138154,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Michael Bassem Sobhy,2024-02-02,1476.414300586377,1488.0,1491.0,1500.0,1491.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Anthony Susanto,2024-02-03,1476.414300586377,1488.0,1500.0,1500.0,1481.9939621580363,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Frederico Ferreira Silva,2021-02-08,1476.413805398902,1487.585699413623,1500.0,1500.0,1482.2329280316162,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,18.5,2
Liam Broady,2024-07-01,1476.369582782363,1513.4839215614975,1491.0068223077617,1471.8394382368715,1493.1742730249034,0.46153846153846156,0.43333333333333335,0.4482758620689655,0.4230769230769231,0.3,0.2,-4,18.761904761904763,2
Nishesh Basavareddy,2025-08-24,1476.3692681285609,1501.7218351823738,1500.0,1491.0,1486.7502501257181,0.5,0.45454545454545453,0.4,0.375,0.16666666666666666,0.2,-4,24.0,2
Mikael Torpegaard,2022-03-04,1476.312893617281,1512.0,1500.0,1491.0,1491.463016691254,0.5,0.45454545454545453,0.46153846153846156,0.42857142857142855,0.25,0.25,-3,24.25,1
Bradley Klahn,2023-07-31,1476.224167116496,1488.2370862684857,1500.0,1500.0,1482.3779847612866,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
John Patrick Smith,2021-02-22,1476.074933624294,1488.0,1500.0,1500.0,1482.031305833551,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,25.5,2
Yunseong Chung,2023-07-17,1476.0722912273357,1488.0243447939731,1500.0,1491.285035004306,1490.9969721352604,0.5,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
John Millman,2023-01-16,1476.040679449227,1544.6919262302035,1474.4176203231352,1482.669255225399,1479.8083416624454,0.4482758620689655,0.4444444444444444,0.4444444444444444,0.43820224719101125,0.4,0.4,1,8.481012658227849,3
Murkel Alejandro Dellien Velasco,2024-09-13,1476.0323104101956,1512.0240583654913,1499.0909622196336,1500.0,1482.4717222368342,0.5,0.5,0.4166666666666667,0.4375,0.3333333333333333,0.2,-1,35.0,1
Paolo Lorenzi,2021-07-12,1475.9764800606936,1488.0,1500.0,1491.0,1491.0,0.5,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Thomaz Bellucci,2023-02-20,1475.9724711842546,1488.0,1493.0209215229286,1500.0,1491.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Ernests Gulbis,2023-02-04,1475.9414460635735,1488.0,1490.290208744468,1500.0,1481.9879324154851,0.45454545454545453,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,1,51.0,1
Mili Poljicak,2024-07-22,1475.871491524593,1485.875722627882,1481.7650786768438,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Mathias Bourgue,2023-11-06,1475.832892843529,1487.5696083177413,1490.6956715982096,1500.0,1490.6205629599915,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Alec Beckley,2024-09-14,1475.7573269816867,1488.0,1490.8708338085487,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
