name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Max Purcell,2024-08-26,1186.2430331107896,1253.174252867031,1166.694338968801,1191.8343106610132,1172.087280790072,0.3616625286310375,0.4272177621438993,0.3835934158586974,0.4224774722552539,0.4413790124752983,0.4277439211751108,-1.0,6.739322599453516,5.333117351251567
William Blumberg,2022-07-11,1186.1530648954276,1200.0,1200.0,1189.400369036994,1200.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Denis Yevseyev,2024-09-18,1186.1293570317976,1206.4473241782491,1203.3536636057888,1200.0,1182.0718618261096,0.4887499999999999,0.5,0.3612499999999999,0.44339048,0.39277568,0.3328,-2.0,25.44,1.248402118921552
Maxim Shin,2024-02-02,1186.0118319623052,1200.0,1200.0,1200.0,1190.1451940774036,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Yousaf Khalil,2024-09-14,1185.8917818807945,1200.0,1200.0,1200.0,1189.4500128084403,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Gonzalo Villanueva,2022-08-01,1185.86913674817,1200.0,1200.0,1200.0,1189.0335955075273,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Francisco Llanes,2021-09-18,1185.8059525313358,1200.0,1187.248305865599,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Nicholas David Ionel,2024-02-03,1185.7961879111017,1213.4825507526384,1204.1519175363578,1200.0,1187.2927448269477,0.4887499999999999,0.5,0.4345624999999999,0.4701969487999998,0.4414294016000001,0.4057600000000001,-1.0,23.982,1.2621659056546024
Alexander Blockx,2026-04-09,1185.7633111306957,1189.038525595691,1201.89182041325,1200.0,1174.6705255616728,0.4887499999999999,0.5,0.3070624999999999,0.4233520111999999,0.3694659584,0.3238400000000001,5.0,25.807,2.006135186826028
Marius Copil,2024-02-03,1185.6955151975972,1230.803256758932,1175.7447506801368,1200.0,1212.302982146769,0.3070624999999999,0.5,0.461496875,0.4096652253036798,0.32339411861504,0.2228224000000001,-5.0,26.32542,1.2209240527230407
Heve Kelley,2024-02-02,1185.5450833083626,1200.0,1200.0,1200.0,1188.61178811359,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Tao Mu,2023-09-20,1185.5003330751667,1200.0,1200.0,1200.0,1190.8746754836827,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Andrea Pellegrino,2024-07-15,1185.4066890422498,1200.0,1189.6269742752163,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Francisco Comesana,2026-04-05,1185.0755480266732,1216.0196499604003,1152.217038244409,1214.8933843760622,1207.2426008720065,0.1885747578124999,0.5429375,0.4135202785156249,0.3718660368557761,0.2966917426597145,0.2212893533667329,-5.0,23.959337312731467,1.7392633326163147
Amr Elsayed Abdou Ahmed Mohamed,2024-09-13,1185.0503316057902,1225.387531276612,1198.0017096200047,1200.0,1190.6295612811507,0.4806218749999999,0.5,0.4345624999999999,0.4688759215596799,0.43762973179904,0.3992064000000001,-1.0,34.36836000000001,1.134524131773135
Prajnesh Gunneswaran,2023-02-03,1185.030549426049,1186.2194518947476,1200.0,1200.0,1188.0872242073042,0.5,0.5,0.4306935078124999,0.4547699305279998,0.433978683392,0.4334720000000001,1.0,31.087860000000006,1.134624801557764
Zura Tkemaladze,2024-02-03,1184.9357907670128,1220.0,1200.0,1200.0,1190.087628119943,0.5,0.5,0.4154374999999999,0.4683079999999999,0.433664,0.3840000000000001,-2.0,21.6,2.1173191660942505
Patrick Kaukovalta,2023-11-21,1184.845183614256,1200.0,1200.0,1200.0,1188.8292875468778,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Riccardo Bonadio,2023-04-03,1184.7912168355126,1214.732112155928,1189.5695923000517,1200.0,1200.0,0.4154374999999999,0.5,0.5,0.4683079999999999,0.433664,0.3840000000000001,-2.0,19.7,1.5730095937203803
Siddharth Vishwakarma,2024-09-14,1184.3583134240628,1200.0,1200.0,1200.0,1190.0197860775377,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Roberto Marcora,2021-10-04,1184.260768819052,1220.0,1200.0,1200.0,1187.7835418704528,0.5,0.5,0.4154374999999999,0.4683079999999999,0.433664,0.3840000000000001,-2.0,22.2,1.2346383321885015
Omni Kumar,2024-08-19,1184.1304881115336,1210.6502147463789,1200.0,1200.0,1189.9952964031008,0.5,0.5,0.42234640625,0.4698030512,0.4385705983999999,0.3942400000000001,-2.0,20.6529,1.407375148341144
Dustin Brown,2021-06-07,1184.082927498741,1200.0,1200.0,1188.1080168209696,1200.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Tegar Abdi Satrio Wibowo,2022-09-16,1184.0438648094814,1200.0,1200.0,1200.0,1189.2533179888649,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Luca Darderi,2025-10-28,1184.025336357001,1200.0,1200.0,1200.0,1189.0534895692049,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Sam Riffice,2021-08-30,1183.956388133574,1200.0,1200.0,1200.0,1189.3231667100392,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Daniel Masur,2021-06-28,1183.5111879181002,1200.0,1200.0,1187.9780900913536,1200.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Marco Trungelliti,2024-09-18,1183.5044018109884,1201.567538379718,1214.289763516148,1186.4397557195389,1169.217888215229,0.4789922367382812,0.425,0.3001535937499999,0.4189785940887106,0.379049415411227,0.3400259679027201,-2.0,26.951087110144005,1.484348984560786
Alan Fernando Rubio Fierros,2024-09-14,1183.426551570314,1201.837141295284,1187.012356981017,1200.0,1200.6640243088289,0.425,0.5,0.4887499999999999,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Gregoire Barrere,2024-11-04,1183.4060071698173,1252.227285093187,1171.1269209402612,1201.414105711884,1162.400381373037,0.3312114092252548,0.5037862653012207,0.2600388750575143,0.3547390230383085,0.2854694796138812,0.2074428858922749,-5.0,21.54857560222261,1.167269364171151
Kevin Anderson,2023-07-31,1183.356950324818,1286.0804362524102,1198.4336917520984,1270.8860137181744,1121.287571518738,0.461496875,0.7106892190737792,0.1854681146086843,0.3961030033979141,0.3423505823344527,0.3119692099096938,-2.0,16.082469807049524,2.95674582849293
Daniil Glinka,2021-09-17,1183.3218277442531,1200.0,1200.0,1200.0,1187.0294305183952,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Alexandar Lazarov,2023-11-06,1183.2503975582156,1220.8906126624445,1213.8181859920378,1200.0,1171.2494689143475,0.575,0.5,0.31397140625,0.4416148681279999,0.3859421265919999,0.3153920000000001,-3.0,27.87540000000001,1.1556066835627972
Juan Martin del Potro,2022-02-07,1183.238820186907,1200.0,1191.4309905131392,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Francesco Maestrelli,2022-10-10,1183.2340394642754,1200.0,1200.0,1200.0,1187.6610628761805,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Nathan Anthony Barki,2022-09-16,1183.1841722671943,1200.0,1200.0,1200.0,1188.8394512914158,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Trent Bryde,2021-07-26,1183.0230879947778,1200.0,1200.0,1200.0,1187.6734447334495,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Finn Reynolds,2021-09-17,1182.9319004824706,1200.0,1200.0,1188.359425180801,1200.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Guido Andreozzi,2024-07-22,1182.8928388575157,1216.3126263017268,1191.6227739373244,1200.0,1194.5766775427876,0.4154374999999999,0.5,0.425,0.44339048,0.39277568,0.3328,-2.0,25.44,1.248402118921552
Maks Kasnikowski,2024-09-13,1182.7869224150622,1219.0073901285862,1200.0,1200.0,1187.8245722533625,0.5,0.5,0.4154374999999999,0.4683079999999999,0.433664,0.3840000000000001,-2.0,23.4,1.5874730369937555
Simon Carr,2023-02-03,1182.715847237804,1220.0,1200.0,1200.0,1187.5235491041003,0.5,0.5,0.4154374999999999,0.4683079999999999,0.433664,0.3840000000000001,-2.0,22.2,1.2346383321885015
Karam Hatamleh,2023-02-03,1182.626096648194,1200.0,1200.0,1200.0,1187.4284254130596,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Mariano Navone,2026-03-20,1182.5837495622122,1314.9986277347452,1250.800267876384,1175.060565221639,1156.516034138654,0.3668535842632833,0.3070624999999999,0.2635795305817536,0.3061860336966971,0.2430284650396034,0.2289298884622541,-1.0,16.925541567772644,2.307558304207075
Joel Schwaerzler,2024-10-21,1182.5759783479127,1200.0,1188.4068368882613,1200.0,1196.5041868374256,0.425,0.5,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Ivo Karlovic,2021-08-30,1182.50532740636,1220.0,1200.0,1201.78881010147,1183.2216324764534,0.5,0.4887499999999999,0.353121875,0.4388041718719999,0.377306513408,0.2990080000000001,-3.0,21.0138,1.6114520753183514
Jesse Flores,2024-02-02,1182.4168676380812,1200.0,1200.0,1200.0,1187.2721941563957,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Juan Carlos Prado Angelo,2024-02-03,1182.3112050568052,1182.3112050568052,1213.819688552651,1200.0,1172.2186614759996,0.575,0.5,0.3612499999999999,0.4752919999999999,0.460736,0.456,1.0,22.2,1.2346383321885015
Mattias Siimar,2021-09-17,1182.2890749594171,1200.0,1200.0,1200.0,1186.451903580736,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Rodrigo Crespo Piedra,2024-02-02,1182.1451777848897,1200.0,1200.0,1200.0,1186.7182729839683,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Kevin Krawietz,2024-02-02,1182.0830832093336,1200.0,1200.0,1200.0,1187.2305117028177,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Antoine Escoffier,2024-01-29,1182.077577778398,1200.0,1200.0,1200.0,1187.0270479430078,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Diego Schwartzman,2024-08-26,1182.0017630812954,1395.7316809438837,1225.9000446642149,1198.0666823028164,1225.1577840362568,0.1889871979340429,0.4341198713133958,0.1879465643618283,0.2235014121048252,0.1331952224225046,0.05984229190076,-10.0,18.988602777945463,1.223573026793997
Diego Duran,2024-02-02,1181.9909161988214,1181.9909161988214,1185.93057332206,1200.0,1200.3762550066635,0.425,0.5,0.51125,0.4752919999999999,0.460736,0.456,1.0,27.6,1.1310829528273012
Duje Ajdukovic,2024-11-04,1181.9391742975497,1220.0,1182.1644753280425,1200.0,1197.2603306851329,0.3919974699959154,0.5,0.4414714062499999,0.430492925995685,0.4123452389352713,0.4024702597332993,-1.0,28.04751975487138,1.2567012264319133
Liam Krall,2023-02-06,1181.7012667340302,1200.0,1200.0,1200.0,1188.6876017101945,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Orel Kimhi,2024-02-03,1181.5873067422965,1200.0,1200.0,1200.0,1186.883053230353,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Vladimir Ivanov,2021-09-17,1181.5761758070682,1200.0,1200.0,1200.0,1186.605650259566,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Yanki Erel,2024-09-13,1181.542434760122,1198.6936310313365,1175.0227428724936,1200.0,1213.251019089398,0.3612499999999999,0.5,0.575,0.471692,0.446336,0.416,-1.0,27.6,1.1310829528273012
Cayetano March,2022-03-04,1181.516787313252,1200.0,1200.0,1200.0,1187.2455508773312,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Johan Nikles,2022-05-16,1181.4109017735798,1200.228548503416,1187.9544382126628,1200.0,1200.0,0.4345624999999999,0.5,0.5,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Marcos Lee Chan Baratau,2024-09-14,1181.4011235246858,1200.0,1200.0,1200.0,1187.2383605446626,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Courtney John Lock,2024-02-03,1181.3626530670667,1200.0,1200.0,1200.0,1186.8330663707695,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Lucky Candra Kurniawan,2022-09-16,1181.2746476447503,1200.0,1200.0,1200.0,1186.6510740828437,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Amir Milushev,2023-02-03,1181.2268853832668,1200.0,1200.0,1200.0,1187.3435287226607,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Jack Cheng,2024-09-14,1181.2019841359815,1200.0,1200.0,1200.0,1186.090907003981,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Branko Djuric,2024-11-04,1181.1052951504096,1200.0,1200.0,1200.0,1187.3980706883046,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Pierre Hugues Herbert,2024-11-04,1181.067003057472,1250.9968468188893,1162.8371409338624,1180.9921089450584,1216.7243365564475,0.2132544792412109,0.3612499999999999,0.5208807528187304,0.4048701744194488,0.3833669603511734,0.3651864181047795,-1.0,23.30689894262055,2.223228918200509
Juan Borba,2023-02-03,1181.023644945374,1200.0,1200.0,1200.0,1185.6925669921327,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Juan Pablo Varillas,2024-09-13,1180.8830670763118,1255.476371075415,1230.5920518349492,1193.6043539413895,1156.2053323820735,0.3746426638451531,0.425,0.2055523600906114,0.324709517915607,0.2584923963841764,0.2254840779528055,-2.0,19.037543440578872,1.2686121920923203
Igor Marcondes,2026-02-16,1180.7442744092036,1200.0,1186.8854845597086,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Stefanos Sakellaridis,2024-01-01,1180.73306733023,1213.713897443604,1200.0,1200.0,1182.175721300492,0.5,0.5,0.353121875,0.4402095199999999,0.3816243200000001,0.3072000000000001,-3.0,20.58,1.3519574982827525
Mischa Zverev,2021-03-22,1180.712314663027,1200.0,1200.0,1200.0,1186.5203293911363,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Raphael Collingnon,2025-10-20,1180.6886021721807,1200.0,1200.0,1200.0,1186.3056540478974,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Aleksander Vukic,2026-03-20,1180.680365840184,1200.0,1200.0,1200.0,1186.2606735831062,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Martin Cuevas,2022-09-16,1180.621592050674,1201.146704902471,1187.4120983612258,1200.0,1200.0,0.4345624999999999,0.5,0.5,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Lleyton Cronje,2022-09-16,1180.6160049229782,1200.0,1186.5233942008022,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Pierre-Hugues Herbert,2026-02-16,1180.5620167705015,1200.0,1200.0,1200.0,1186.2952392603313,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Calvin Hemery,2023-11-06,1180.4044446056062,1200.0,1200.0,1200.0,1187.855883504638,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Federico Zeballos,2022-09-16,1180.319659727384,1200.0,1200.0,1200.0,1186.1989768472445,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Philip Hjorth,2024-09-14,1180.2909334114502,1200.0,1200.0,1200.0,1186.1302364914309,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Luis Patino,2021-03-05,1180.2772949145,1200.0,1200.0,1200.0,1186.1875433281346,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Thomas Fancutt,2021-02-01,1180.2048826649038,1200.0,1200.0,1200.0,1186.1616460474536,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Hernan Casanova,2022-07-25,1180.1646311359686,1200.0,1186.996980858071,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Saba Purtseladze,2024-09-14,1180.089830276654,1236.70603284688,1200.0,1200.0,1187.1128354805587,0.5,0.5,0.39227234375,0.4636319887999999,0.4176060416,0.3481600000000001,-3.0,22.896,2.248402118921552
Kenneth Raisma,2023-02-04,1180.060520512007,1200.0,1200.0,1200.0,1186.180311447349,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Thanapet Chanta,2024-02-03,1180.0,1200.0,1186.0,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Blake Mott,2021-02-01,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Kwok Shun Dasson Chan,2024-02-03,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Hamid Reza Nadaf,2024-03-15,1180.0,1200.0,1186.0,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Luca Preda,2024-02-03,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Matavao Fanguna,2024-02-02,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Min Kyu Song,2024-09-13,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Matthew Foster Estwick,2022-09-16,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Michael Vrbensky,2021-01-05,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Andrea Arnaboldi,2021-01-05,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Matthias Bachinger,2021-01-05,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Ryan Harrison,2021-01-04,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Donald Young,2021-01-04,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Kevin King,2021-01-04,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Jc Aragone,2021-01-04,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Marsel Ilhan,2021-01-05,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Diego Vallejo,2021-09-17,1180.0,1200.0,1186.0,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Devin Badenhorst,2023-02-04,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Gastao Elias,2021-09-18,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Dac Tien Nguyen,2023-02-04,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Siim Troost,2021-09-17,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Dimitri Badra,2021-09-18,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Ricardo Rodriguez,2021-09-18,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Alexis Klegou,2022-03-04,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Delmas Ntcha,2022-03-04,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Jacob Bicknell,2023-02-04,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Daniel Dutra Da Silva,2022-07-25,1180.0,1200.0,1186.0,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Raul Garcia,2023-02-02,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Daniel Azar,2023-09-15,1180.0,1200.0,1186.0,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Roey Tabet,2021-09-18,1180.0,1200.0,1186.0,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Jose  Flores,2023-09-16,1180.0,1200.0,1186.0,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Walid Ahouda,2023-09-16,1180.0,1200.0,1200.0,1200.0,1186.0,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Johannes Ingildsen,2022-09-17,1179.9947236766643,1179.9947236766643,1200.0,1187.1329764013797,1199.925629043727,0.5,0.425,0.51125,0.4752919999999999,0.460736,0.456,1.0,27.6,1.1310829528273012
Ki Lung Ng,2024-09-14,1179.969862005241,1199.6899785740234,1200.0,1200.0,1185.993964740417,0.5,0.5,0.4345624999999999,0.471692,0.446336,0.416,-1.0,27.6,1.1310829528273012
Andres Martin,2024-07-22,1179.891729189285,1221.1768030036346,1200.0,1200.0,1181.1999923554342,0.5,0.5,0.353121875,0.4402095199999999,0.3816243200000001,0.3072000000000001,-3.0,25.98,1.1448467395603517
Rodrigo Pacheco Mendez,2024-09-14,1179.8806422611822,1205.0235542586868,1226.4156413797996,1200.0,1154.250021579256,0.6387499999999999,0.5,0.3102885441406249,0.4373765800583082,0.413530464130433,0.4145648640000001,1.0,28.513074600000003,2.267615987350684
Matteo Martineau,2024-06-10,1179.7895707855555,1200.0,1200.0,1192.269457055456,1191.1765684864984,0.5,0.425,0.425,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Caleb Chakravarthi,2022-02-07,1179.7877919036775,1200.0,1200.0,1200.0,1186.032104386516,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Zhe Li,2023-09-20,1179.7746455600352,1200.0,1200.0,1200.0,1185.8087348351178,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Mackenzie McDonald,2026-03-06,1179.6252056240544,1200.0,1200.0,1200.0,1182.9026296586353,0.5,0.5,0.3612499999999999,0.4417999999999999,0.3872,0.32,-2.0,24.0,1.1173191660942507
Luka Mikrut,2024-07-22,1179.6069649366984,1200.0,1185.8242175394194,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Henry Searle,2024-07-01,1179.4644999416766,1200.0,1200.0,1183.3692361749363,1200.0,0.5,0.3612499999999999,0.5,0.4417999999999999,0.3872,0.32,-2.0,18.7,1.778800783071405
Clement Chidekh,2023-02-06,1179.282077029602,1200.0,1200.0,1200.0,1185.9049418740815,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Lluis Miralles,2021-03-05,1179.2659202849068,1200.0,1200.0,1200.0,1185.7216438662776,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Marcelo Demoliner,2023-09-15,1179.195151337773,1200.0,1200.0,1200.0,1185.6988896097089,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Raul Brancaccio,2021-05-24,1179.117775384393,1200.0,1186.3985185285628,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Minhtuan Pham,2023-02-04,1178.9898090941035,1200.0,1200.0,1200.0,1185.5307399251187,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Mahammad Abid,2023-02-03,1178.9898090941035,1200.0,1200.0,1200.0,1185.5307399251187,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Hamza Karmoussi,2024-02-03,1178.9898090941035,1200.0,1200.0,1200.0,1186.090907003981,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Edgars Manusis,2021-09-18,1178.9898090941035,1200.0,1200.0,1200.0,1185.5307399251187,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Luis Miguel,2026-02-16,1178.9360067190903,1200.0,1186.3331210406957,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Thabo Ncube,2021-11-26,1178.9322430789657,1200.0,1186.090907003981,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Wojciech Marek,2021-03-05,1178.9322430789657,1200.0,1200.0,1200.0,1185.5119852625264,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Lukas Hellum Lilleengen,2022-09-16,1178.8226804356616,1200.0,1200.0,1200.0,1186.1514363988776,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Petros Chrysochos,2024-02-03,1178.7721867206826,1220.0,1200.2676262966331,1200.0,1185.818612753633,0.4887499999999999,0.5,0.4154374999999999,0.4668129487999999,0.4287574016,0.3737600000000001,-2.0,23.982,1.2621659056546024
Lorenzo Darderi,2026-03-20,1178.7515376940005,1200.0,1200.0,1200.0,1186.7864772049295,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Joris De Loore,2024-02-03,1178.6398627763356,1200.0,1200.0,1200.0,1186.154515171903,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Trevor Svajda,2026-02-09,1178.6280715296468,1200.0,1200.0,1200.0,1185.0081847582246,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Arthur Fery,2026-03-18,1178.5574593049014,1200.0,1200.0,1182.57919932143,1195.6333083706218,0.5,0.3612499999999999,0.425,0.4152919999999999,0.340736,0.256,-1.0,27.6,1.1310829528273012
Mehluli Don Ayanda Sibanda,2021-11-26,1178.544158513207,1200.0,1186.5233942008022,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Robin Haase,2024-07-29,1178.5142685200028,1220.0,1215.2989986816426,1189.7812926129234,1177.549703273097,0.5429375,0.425,0.3826305546874999,0.4475824241251667,0.405447167040165,0.3559866368000002,-2.0,31.91278371,1.250255392662987
Leonardo Mayer,2021-03-08,1178.3695341595585,1200.0,1185.8192516998567,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Erik Arutiunian,2021-09-18,1178.2847902783528,1200.0,1185.8783888398757,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
