match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,rank_diff,diff_h2h_wr_prior,surface,tourney_level,best_of,round
9264,2/19/2024,Alejandro Tabilo,Thiago Seyboth Wild,0,-8.515519568,2,0.7,0.6,8,0.295546559,75.28284645,160.0025058,0.191578947,-0.25,0.413461538,160.0025058,63.88541303,-29,0,Clay,A,3,R32
9265,2/19/2024,Jaume Munar,Sebastian Ofner,1,-3.505847953,1,-0.1,0.2,1,-0.036842105,-40.42531409,-39.06309727,0.12173913,0,-0.204210526,-39.06309727,38.74104223,36,0,Clay,A,3,R32
9266,2/19/2024,Nicolas Jarry,Yannick Hanfmann,0,-1.10061287,2,0.3,0.4,1,0.118998979,69.98941897,146.8084647,0.04020979,0.166666667,0.258547009,146.8084647,56.46367068,-35,0.2,Clay,A,3,R32
9270,2/19/2024,Bernabe Zapata Miralles,Laslo Djere,0,4.275308642,1,-0.2,0,-1,-0.122222222,-84.81369089,-131.898998,-0.060186291,-0.461538462,-0.215942029,-131.898998,-32.62973348,43,0,Clay,A,3,R32
9268,2/19/2024,Cristian Garin,Roberto Carballes Baena,1,-1.386088555,-2,0.1,0,-1,0.088785047,63.84872235,60.22217609,0.082633053,0.414285714,0.052491694,60.22217609,28.69367014,23,0,Clay,A,3,R32
9269,2/19/2024,Arthur Fils,Joao Fonseca,0,-21.62264151,1,0.1,-0.1,-1,0.58490566,130.9306851,106.2613273,-0.023809524,-0.5,0.111111111,106.2613273,49.88651262,-791,0,Clay,A,3,R32
9267,2/19/2024,Federico Coria,Mariano Navone,0,-8.875,6,0.1,0.1,1,0.458333333,30.43850015,30.31140648,-0.093137255,-0.5,-0.291666667,30.31140648,84.60971682,-11,0,Clay,A,3,R32
9263,2/19/2024,Gustavo Heide,Tomas Barrios Vera,0,11.83333333,0,0.2,0.3,2,0.25,11.96564647,64.46582468,0.071428571,0,0.5,64.46582468,16.04174748,133,0,Clay,A,3,R32
9253,2/19/2024,Daniel Evans,Thanasi Kokkinakis,0,-4.870223325,0,-0.1,0,0,0.015963606,17.05376739,8.56432592,-0.114379085,-0.545454545,0.040906578,8.56432592,28.6686937,-61,-0.333333333,Hard,A,3,R16
9261,2/19/2024,Casper Ruud,Jordan Thompson,0,-3.239872971,-6,0.1,0,0,0.214114326,187.0112417,102.1612268,0.585714286,-0.112903226,0.14884316,102.1612268,76.46024536,-28,0,Hard,A,3,F
9260,2/19/2024,Alexander Zverev,Jordan Thompson,0,-3.877740864,-7,0.1,0,-1,0.249723145,264.6636043,251.9401202,0.543290043,0.137096774,0.224745134,251.9401202,203.322892,-34,-0.333333333,Hard,A,3,SF
9259,2/19/2024,Casper Ruud,Stefanos Tsitsipas,1,0.553867744,0,0.1,0,0,-0.010980258,-41.99290042,-25.9254059,-0.014285714,-0.131578947,-0.035922217,-25.9254059,-60.78607727,1,0,Hard,A,3,SF
9258,2/19/2024,Alexander Zverev,Thanasi Kokkinakis,1,-7.282599479,-2,0.3,0.2,-1,0.255829447,273.3145259,301.9985517,0.202020202,-0.25,0.25315729,301.9985517,236.4914163,-97,0.333333333,Hard,A,3,QF
9257,2/19/2024,Alex Michelsen,Jordan Thompson,0,0.513822115,-2,-0.1,-0.2,0,0.015625,-49.55723177,-59.21207287,0.285714286,0.187096774,-0.056024096,-59.21207287,-40.24155178,34,0,Hard,A,3,QF
9256,2/19/2024,Casper Ruud,Nuno Borges,1,-8.260683761,-3,0.1,0.2,0,0.280626781,272.9696391,180.1498366,0.415384615,0.5,0.169152971,180.1498366,103.9003747,-35,0,Hard,A,3,QF
9255,2/19/2024,Aleksandar Kovacevic,Stefanos Tsitsipas,0,14.19008264,2,-0.2,-0.4,0,-0.305785124,-294.6890074,-247.8458629,-0.814285714,-0.131578947,-0.217105263,-247.8458629,-192.6047349,89,0,Hard,A,3,QF
9254,2/19/2024,Alexander Zverev,Yoshihito Nishioka,1,-4.970619658,-6,0.3,0.2,-2,0.28258547,238.4984958,268.7826338,0.235836627,0.55,0.282493369,268.7826338,223.1778932,-78,0.333333333,Hard,A,3,R16
9271,2/19/2024,Daniel Elahi Galan,Dusan Lajovic,0,4.643700104,-1,-0.1,0,0,0.000694203,-69.3046001,-98.49991389,-0.087301587,0.333333333,0.01025641,-98.49991389,-65.36709157,22,0,Clay,A,3,R32
9262,2/19/2024,Cameron Norrie,Hugo Dellien,1,-13.76933173,-1,0.4,0.4,-1,0.344088374,278.0016123,197.0564654,0.365808824,0.714285714,0.604316547,197.0564654,187.7620542,-92,0.333333333,Clay,A,3,R32
9272,2/19/2024,Albert Ramos,Juan Pablo Varillas,1,-6.244434348,-2,0.1,0.4,5,-0.014993185,67.14369976,-35.153114,0.027106227,-0.5,0.006060606,-35.153114,-8.065465942,-1,0.428571429,Clay,A,3,R32
9282,2/19/2024,Dusan Lajovic,Laslo Djere,1,0.920245399,1,0.1,0.2,0,-0.080845262,-25.9484364,-34.17517803,-0.093429777,-0.128205128,-0.049275362,-34.17517803,-46.50414387,23,0.333333333,Clay,A,3,R16
9274,2/19/2024,Corentin Moutet,Sebastian Baez,0,3.858517609,-7,-0.5,-0.4,-2,-0.061629812,-69.95952466,-129.8626376,-0.277148568,-0.038461538,0.153061224,-129.8626376,-141.475845,89,-0.333333333,Clay,A,3,R32
9252,2/19/2024,Alex De Minaur,Alex Michelsen,0,-3.915406699,0,0.3,0.2,-2,0.142009569,272.3000546,289.3988567,0.045454545,-0.1,0.181944444,289.3988567,250.6288441,-63,0,Hard,A,3,R16
9292,2/19/2024,Mariano Navone,Sebastian Baez,0,0.12745098,-5,-0.133333333,0,0,0.144607843,-117.8772013,-92.04130674,0.021097046,0,0.153061224,-92.04130674,-106.4582183,83,0,Clay,A,3,F
9291,2/19/2024,Francisco Cerundolo,Sebastian Baez,0,0.357282094,-3,-0.3,-0.2,0,0.015316068,58.93730848,-20.33989025,-0.054020324,0.136363636,0.102040816,-20.33989025,-26.95427134,-8,0.333333333,Clay,A,3,SF
9290,2/19/2024,Cameron Norrie,Mariano Navone,0,-3.631858407,-1,0.1,0,0,0.04159292,273.937762,100.3870887,0.052083333,0.214285714,0.104316547,100.3870887,131.4577022,-90,0,Clay,A,3,SF
9289,2/19/2024,Sebastian Baez,Thiago Monteiro,1,-3.707619796,5,0.1,-0.2,-3,0.083346426,78.63621189,91.44627632,0.210787012,0.25,-0.081632653,91.44627632,132.5329045,-87,0,Clay,A,3,QF
9288,2/19/2024,Dusan Lajovic,Francisco Cerundolo,0,0.266934046,0,0.1,0.4,0,-0.103832442,-81.8653084,-34.38202275,-0.11535882,-0.303030303,-0.048979592,-34.38202275,-59.88918747,36,0.333333333,Clay,A,3,QF
9287,2/19/2024,Joao Fonseca,Mariano Navone,0,19,-2,0.166666667,0.166666667,0,0.166666667,4.318601768,13.60187239,0,0,0,13.60187239,7.649748512,542,0,Clay,A,3,QF
9286,2/19/2024,Cameron Norrie,Thiago Seyboth Wild,1,-15.55888889,-1,0.4,0.2,0,0.354285714,278.0016123,176.9031476,0.350328947,0.214285714,0.479316547,176.9031476,167.5667135,-59,0,Clay,A,3,QF
9273,2/19/2024,Francisco Cerundolo,Francisco Comesana,1,-22.26153846,3,-0.2,-0.3,-2,0.523076923,193.3479123,76.35896792,0.591549296,0.136363636,-0.051020408,76.35896792,85.81220267,-98,0,Clay,A,3,R32
9285,2/19/2024,Felipe Meligeni Alves,Thiago Monteiro,0,26.86170213,-2,-0.1,-0.2,-3,0.02901354,-43.77439188,-7.253621016,0.231884058,0.25,0,-7.253621016,31.24678492,36,0,Clay,A,3,R16
9283,2/19/2024,Albert Ramos,Francisco Cerundolo,0,0.050392356,-2,0,0,0,-0.086158117,-83.22916663,-125.4265201,-0.031109735,-0.636363636,-0.176252319,-125.4265201,-56.47544609,74,-0.333333333,Clay,A,3,R16
9281,2/19/2024,Cristian Garin,Joao Fonseca,0,-36.20325203,1,-0.1,-0.1,0,0.004065041,110.9676721,39.16823845,-0.107843137,0.2,-0.104651163,39.16823845,36.04884046,-567,0,Clay,A,3,R16
9280,2/19/2024,Mariano Navone,Yannick Hanfmann,1,4.555555556,-2,-0.066666667,-0.266666667,0,-0.144444444,-112.2237599,-40.60823746,0.070512821,0,0.230769231,-40.60823746,-72.35615749,57,0,Clay,A,3,R16
9279,2/19/2024,Jaume Munar,Thiago Seyboth Wild,0,-12.53590982,2,0.4,0.4,0,0.175523349,37.71599959,86.94274504,0.153318078,-0.166666667,0.190789474,86.94274504,74.15694562,-9,0,Clay,A,3,R16
9278,2/19/2024,Cameron Norrie,Tomas Barrios Vera,1,-26.47802198,0,0.2,0.2,0,0.330700549,278.0016123,155.0709552,0.290178571,0.214285714,0.604316547,155.0709552,142.6233293,-97,0,Clay,A,3,R16
9277,2/19/2024,Carlos Alcaraz,Thiago Monteiro,0,-5.790955092,1,0.2,0,-4,0.364958887,434.5724131,420.6081695,0.388002201,0.632352941,0.31671159,420.6081695,301.0974144,-117,-0.333333333,Clay,A,3,R32
9276,2/19/2024,Felipe Meligeni Alves,Pedro Cachin,1,23.95384615,-2,0.2,0.4,6,0.015384615,-27.26087333,25.65569215,0.182795699,0.5,0.150793651,25.65569215,-13.07028379,94,0,Clay,A,3,R32
9275,2/19/2024,Facundo Diaz Acosta,Stan Wawrinka,1,8.791965567,6,0.4,0.6,6,0.053802009,-97.80652937,4.316025101,0.192307692,-0.1,-0.220588235,4.316025101,29.42729073,27,0,Clay,A,3,R32
9284,2/19/2024,Facundo Diaz Acosta,Sebastian Baez,0,10.35380117,1,0.1,0.4,5,0.04427736,-85.01877488,-31.5828445,0.046738072,0,-0.096938776,-31.5828445,-54.53302025,29,-0.333333333,Clay,A,3,R16
9250,2/19/2024,Max Purcell,Nuno Borges,0,1.109871535,0,-0.2,0,0,-0.032454361,19.1017256,-51.83423496,0.015384615,0.444444444,-0.104761905,-51.83423496,-44.69876468,4,0,Hard,A,3,R16
9251,2/19/2024,Emilio Nava,Jordan Thompson,0,24.68785152,-4,-0.3,-0.4,0,-0.266029246,-87.02938899,-142.4731034,0.285714286,-0.112903226,-0.275254866,-142.4731034,-81.60093426,106,0,Hard,A,3,R16
9218,2/19/2024,Alexandre Muller,Andy Murray,0,5.494502548,0,0.2,0.4,5,-0.110485385,-102.8980155,-39.51356425,0.1,0.352941176,-0.15,-39.51356425,-42.26302392,22,-0.333333333,Hard,A,3,R32
9226,2/19/2024,Andy Murray,Jakub Mensik,0,-8.605263158,1,-0.55,-0.6,-1,-0.24122807,100.8407132,-38.41699747,-0.1,0.147058824,-0.318181818,-38.41699747,-24.12475771,-66,0,Hard,A,3,R16
9225,2/19/2024,Pavel Kotov,Ugo Humbert,0,9.148395722,-4,0,-0.2,2,0,-143.8147783,-132.7677321,0.33492823,0.44,-0.07768094,-132.7677321,-125.8771139,46,0,Hard,A,3,R16
9223,2/19/2024,Alexei Popyrin,Hugo Grenier,1,-17.10169492,-1,0,0.2,0,0.107627119,70.13203606,81.29618899,0.205128205,-0.8,0.111973392,81.29618899,15.99095826,-105,0,Hard,A,3,R16
9222,2/19/2024,Alexander Bublik,Marton Fucsovics,1,-2.022215269,2,0.2,0.2,-2,0.039267835,52.75633586,53.77647266,-0.125,0.082706767,0.049270402,53.77647266,41.09175746,-57,0.5,Hard,A,3,R16
9221,2/19/2024,Christopher Oconnell,Emil Ruusuvuori,0,5.333333333,-6,-0.1,0,0,-0.127729885,-126.4598023,-128.606689,0.016666667,0.029411765,-0.187301587,-128.606689,-142.3809827,22,0.333333333,Hard,A,3,R16
9220,2/19/2024,Fabian Marozsan,Karen Khachanov,0,9.035816346,0,-0.2,-0.2,2,-0.096018289,-161.1492545,-155.1177193,0.204761905,-0.192307692,-0.12992126,-155.1177193,-128.7779334,42,0,Hard,A,3,R16
9219,2/19/2024,Alexander Shevchenko,Richard Gasquet,0,1.266655422,6,0.4,0.6,8,0.014842301,-56.75637713,132.6393937,0.023809524,0,0.029831933,132.6393937,54.03605292,-74,0,Hard,A,3,R32
9217,2/19/2024,Alejandro Davidovich Fokina,Jakub Mensik,0,-11.58449477,3,-0.114285714,-0.2,-3,-0.195993031,114.4426556,81.59445318,0.107142857,-0.038461538,-0.33431085,81.59445318,40.59592147,-103,0,Hard,A,3,R32
9227,2/19/2024,Andrey Rublev,Richard Gasquet,1,-4.572212437,0,0.7,0.4,-2,0.251727408,201.5042155,365.3323832,0.260651629,0.289473684,0.24714795,365.3323832,252.5621558,-121,0.5,Hard,A,3,R16
9216,2/19/2024,Lorenzo Sonego,Pavel Kotov,0,-10.09917134,1,-0.2,-0.2,-1,0.011627907,37.78988997,15.9806757,0.007736944,-0.434782609,-0.012170385,15.9806757,20.21411207,-17,-0.333333333,Hard,A,3,R32
9214,2/19/2024,Lorenzo Musetti,Zhizhen Zhang,0,-3.957140074,-3,-0.1,0,0,0.019774011,90.02192821,-2.730544089,-0.004713276,0.1,-0.026515152,-2.730544089,-24.61883093,-21,0,Hard,A,3,R32
9213,2/19/2024,Hugo Grenier,Maximilian Marterer,1,-0.649797571,-1,-0.1,0.2,3,-0.068825911,-17.27242658,-16.89917424,0.133333333,0.25,0.03030303,-16.89917424,7.448330531,56,0,Hard,A,3,R32
9212,2/19/2024,Abedallah Shelbayh,Alexei Popyrin,0,14.002331,0,-0.1,0,0,-0.18026418,-78.59733085,-88.96916407,-0.038461538,-0.2,-0.142276423,-88.96916407,-6.047395161,142,0,Hard,A,3,R32
9211,2/19/2024,Marton Fucsovics,Roberto Bautista Agut,1,1.390154129,1,0,0.2,0,-0.070117322,-75.67082831,36.69195617,-0.071078431,-0.035087719,-0.074175824,36.69195617,-23.79999132,-16,-0.2,Hard,A,3,R32
9210,2/19/2024,Christopher Oconnell,Jan Lennard Struff,1,2.660080272,-4,-0.1,0.2,0,-0.074611506,-98.26981227,-68.19875387,-0.138235294,0,-0.038356164,-68.19875387,-19.67713205,43,0.333333333,Hard,A,3,R32
9209,2/19/2024,Emil Ruusuvuori,Giulio Zeppieri,1,-21.40192678,5,0.3,0.2,1,0.204238921,147.9614655,176.6654992,0.033333333,-0.029411765,0.337301587,176.6654992,137.4932754,-56,0,Hard,A,3,R32
9208,2/19/2024,Fabian Marozsan,Vit Kopriva,1,-8.976190476,1,0,0,-4,0,39.48006132,41.00580591,0.228571429,0,0,41.00580591,8.328683942,-54,0,Hard,A,3,R32
9249,2/19/2024,Casper Ruud,Marcos Giron,1,-2.094926004,-9,-0.1,0,0,0.228299607,200.815658,106.2383821,0.371428571,0.0625,0.154867257,106.2383821,56.45161748,-32,0,Hard,A,3,R16
9215,2/19/2024,Botic Van De Zandschulp,Gael Monfils,0,-2.527103769,0,0,-0.2,0,-0.012537798,-22.02692768,-78.04265283,0.203030303,0.2,-0.076168929,-78.04265283,-41.77551319,-4,0,Hard,A,3,R32
9228,2/19/2024,Emil Ruusuvuori,Karen Khachanov,0,0.551648352,4,0.1,0.2,1,-0.072527473,-82.94878316,-58.57603701,-0.161904762,-0.221719457,-0.042619673,-58.57603701,-22.28264971,26,-0.2,Hard,A,3,QF
9224,2/19/2024,Gael Monfils,Zhizhen Zhang,1,-0.193441415,-3,-0.1,-0.2,0,0.04587325,95.08692122,53.63714162,-0.267942584,-0.066666667,0.130536131,53.63714162,72.48895344,20,0,Hard,A,3,R16
9230,2/19/2024,Gael Monfils,Ugo Humbert,1,1.894435288,-1,-0.3,-0.2,1,0.05549015,-33.52003118,-67.00820689,0.153110048,-0.226666667,0.054945055,-67.00820689,-45.1649882,50,-0.333333333,Hard,A,3,QF
9248,2/19/2024,Aleksandar Kovacevic,Rinky Hijikata,1,4.863577864,-3,-0.1,-0.2,0,-0.105534106,-12.74981776,-81.83386146,-0.5,-0.3,0.022071307,-81.83386146,-27.61195176,21,0,Hard,A,3,R16
9247,2/19/2024,Aleksandar Vukic,Stefanos Tsitsipas,0,9.92780083,1,-0.3,-0.6,0,-0.313692946,-306.0366945,-275.0800088,-0.314285714,-0.231578947,-0.272184823,-275.0800088,-222.4191737,62,0,Hard,A,3,R16
9246,2/19/2024,Flavio Cobolli,Yoshihito Nishioka,0,10.16644562,1,0.2,0,1,0.013262599,-80.10131693,-37.51739136,-0.077294686,0.3,0.051724138,-37.51739136,2.209593332,-5,0,Hard,A,3,R32
9245,2/19/2024,Jack Draper,Thanasi Kokkinakis,0,-1.589712919,-1,0.3,0.4,1,0.124572796,102.0102883,146.0108746,0.015873016,-0.363636364,0.129530917,146.0108746,121.4862454,-24,0.333333333,Hard,A,3,R32
9244,2/19/2024,Daniel Evans,Roman Safiullin,1,-5.73832138,0,-0.3,-0.2,0,-0.0204497,-39.86841443,-79.60898907,-0.158823529,-0.25974026,0.039351852,-79.60898907,-13.70571631,5,-0.333333333,Hard,A,3,R32
9243,2/19/2024,Alex Michelsen,Constant Lestienne,1,-3.234848485,-1,0.1,0,0,0.117424242,-27.8424094,94.26450673,0.5,0.466666667,0.061111111,94.26450673,30.89296052,-29,0,Hard,A,3,R32
9229,2/19/2024,Alexander Bublik,Alexei Popyrin,0,-3.160597572,5,0.2,0.2,-1,0.07220666,80.01488601,93.39374513,-0.205128205,0.514285714,0.057177129,93.39374513,65.87140898,-25,-0.333333333,Hard,A,3,QF
9241,2/19/2024,Ernesto Escobedo,Jordan Thompson,0,21.55275444,-4,-0.4,-0.4,-1,-0.1232493,-60.29295991,-135.2629442,0.119047619,-0.112903226,-0.121408712,-135.2629442,-60.37422439,451,0,Hard,A,3,R32
9240,2/19/2024,Matteo Arnaldi,Max Purcell,0,-4.635964912,-1,0.2,0,1,0.152412281,61.91571586,137.0704571,0.2,0.055555556,0.135176651,137.0704571,72.13926766,2,0,Hard,A,3,R32
9239,2/19/2024,Dominik Koepfer,Nuno Borges,0,-3.619487179,1,0,0.2,0,0.048717949,20.72450506,15.29239396,0.115384615,0.25,-0.004945055,15.29239396,18.86584345,14,-0.333333333,Hard,A,3,R32
9242,2/19/2024,Diego Schwartzman,Emilio Nava,0,-28.56815969,0,0.2,0.2,1,0.365141188,185.6598477,57.57987913,0.052238806,0,0.275559883,57.57987913,66.83302039,-28,0,Hard,A,3,R32
9231,2/19/2024,Andrey Rublev,Jakub Mensik,0,-11.30041152,1,0.022222222,-0.2,-2,-0.065843621,267.4557158,245.6737928,0.236842105,0.289473684,-0.115151515,245.6737928,193.2035923,-111,0,Hard,A,3,QF
9237,2/19/2024,Miomir Kecmanovic,Rinky Hijikata,0,-8.383040936,-3,0,-0.2,-2,0.019005848,73.4647789,14.00317056,0.019230769,-0.415384615,0.048387097,14.00317056,51.89354395,-44,0,Hard,A,3,R32
9236,2/19/2024,Aleksandar Kovacevic,Brandon Holt,1,-2.407142857,2,0.014285714,0,0,0.064285714,18.95092511,-20.79982836,-0.5,0,0.187969925,-20.79982836,-3.692926269,-91,0,Hard,A,3,R32
9235,2/19/2024,Aleksandar Vukic,Rodrigo Pacheco Mendez,1,-36.64489796,0,-0.3,-0.4,-9,-0.012244898,26.27916895,-60.05741832,-0.5,-0.1,0.418604651,-60.05741832,-23.02835255,-627,0,Hard,A,3,R32
9234,2/19/2024,Jakub Mensik,Karen Khachanov,0,7.080039526,-1,0,0.2,2,0.198616601,-146.3327068,-126.6082265,-0.095238095,-0.192307692,0.188260558,-126.6082265,-92.6278969,99,0,Hard,A,3,F
9233,2/19/2024,Gael Monfils,Jakub Mensik,0,-4.719148936,2,-0.3,0,-1,-0.236170213,112.2583658,66.39972457,-0.136363636,-0.166666667,-0.202797203,66.39972457,53.20130795,-48,0,Hard,A,3,SF
9232,2/19/2024,Alexei Popyrin,Karen Khachanov,0,3.19795082,-2,-0.1,0,1,-0.150819672,-159.5221805,-150.7706466,-0.056776557,-0.492307692,-0.154311504,-150.7706466,-146.6659201,29,-0.2,Hard,A,3,SF
9238,2/19/2024,Marcos Giron,Taro Daniel,1,-5.11503268,6,0.2,0.4,1,0.070588235,50.18437473,100.5155718,0.016806723,0.4375,0.078125,100.5155718,68.51738807,-11,0,Hard,A,3,R32
9350,2/26/2024,Hubert Hurkacz,Ugo Humbert,0,-2.12239011,-1,0,0,0,0.146703297,61.05683458,52.67068155,0.34502924,0.135652174,0.100160256,52.67068155,59.03133843,-10,0.333333333,Hard,A,3,QF
9351,2/26/2024,Alejandro Davidovich Fokina,Daniil Medvedev,0,1.767234761,5,-0.2,-0.4,0,-0.261093198,-263.0799531,-267.9671935,-0.112857143,-0.297082228,-0.31488594,-267.9671935,-261.45956,20,-0.6,Hard,A,3,QF
9352,2/26/2024,Alexander Bublik,Andrey Rublev,1,1.415535651,3,0.1,0,0,-0.173690504,-168.987551,-143.7934446,-0.403508772,-0.07518797,-0.160834925,-143.7934446,-157.5855361,18,0,Hard,A,3,SF
9356,2/26/2024,Albert Ramos,Hugo Dellien,1,-11.12797619,1,0.2,0.2,1,0.151785714,110.1187456,45.53308668,0.216282642,0,0.272727273,45.53308668,80.30548507,-39,0,Clay,A,3,R32
9354,2/26/2024,Alexander Bublik,Ugo Humbert,0,-1.625889357,1,0,0,0,0.027152606,-55.1730083,-56.19786264,0.122807018,0.154285714,-0.02960958,-56.19786264,-79.44025467,5,0,Hard,A,3,F
9355,2/26/2024,Francisco Comesana,Juan Pablo Varillas,0,8.126984127,-3,0.3,0.5,5,-0.444444444,-42.97504587,21.5258496,-0.531914894,0,0.233333333,21.5258496,-32.62691659,11,0,Clay,A,3,R32
9349,2/26/2024,Alexander Bublik,Jiri Lehecka,1,-1.699206804,4,0.1,0,0,0.004348242,-4.487105073,16.42295845,-0.146666667,0.158730159,-0.018336749,16.42295845,-16.85045978,-13,0,Hard,A,3,QF
9353,2/26/2024,Daniil Medvedev,Ugo Humbert,0,-2.839716312,-7,0.1,0,0,0.272340426,202.0540038,180.4230041,0.509473684,0.19862069,0.231552607,180.4230041,177.8001957,-14,0,Hard,A,3,SF
9348,2/26/2024,Andrey Rublev,Sebastian Korda,1,-2.310634752,1,0.1,0,0,0.096475282,92.90832882,131.8923435,0.18128655,0.146616541,0.068548791,131.8923435,94.69386293,-28,0.6,Hard,A,3,QF
9338,2/26/2024,Lorenzo Sonego,Sumit Nagal,1,-18.52412698,2,-0.3,-0.4,-2,0.052698413,96.1476273,57.60977035,0.153191489,0.065217391,-0.028846154,57.60977035,14.83869507,-88,0,Hard,A,3,R32
9381,2/26/2024,Alejandro Tabilo,Sebastian Baez,0,5.851639344,-7,-0.2,-0.4,-5,0.005269321,-72.04469086,-78.04873782,-0.076443706,-0.25,0.191522763,-78.04873782,-124.6600332,30,0.333333333,Clay,A,3,F
9345,2/26/2024,Christopher Oconnell,Hubert Hurkacz,0,6.116354424,-4,-0.2,0,0,-0.237539767,-250.6048036,-237.7732654,-0.105555556,-0.195652174,-0.269230769,-237.7732654,-225.159943,60,-0.333333333,Hard,A,3,R16
9344,2/26/2024,Andy Murray,Ugo Humbert,0,1.465765319,-3,-0.4,-0.2,0,0.005023567,-70.38366899,-181.1437191,0.189473684,0.087058824,-0.072916667,-181.1437191,-130.9977362,49,0.333333333,Hard,A,3,R16
9343,2/26/2024,Alexander Bublik,Tallon Griekspoor,1,-2.244109948,2,-0.1,-0.2,0,0.010593914,-0.072170226,-13.03108288,-0.101449275,0.047619048,0.013895322,-13.03108288,-39.8125635,-5,0.5,Hard,A,3,R16
9342,2/26/2024,Jiri Lehecka,Karen Khachanov,1,1.886499403,-3,-0.1,-0.4,-4,-0.095878136,-77.37246788,-117.4259058,-0.115238095,-0.136752137,-0.074015079,-117.4259058,-94.69718955,21,-0.5,Hard,A,3,R16
9341,2/26/2024,Botic Van De Zandschulp,Sebastian Korda,0,0.365728477,0,-0.2,-0.2,0,-0.076076159,-73.63744367,-114.3413157,0.011111111,-0.10952381,-0.097131682,-114.3413157,-83.59410614,42,0.2,Hard,A,3,R16
9340,2/26/2024,Andrey Rublev,Arthur Cazaux,1,-20.38712716,3,0.2,0,0,0.24866562,314.5935091,283.3414962,0.403508772,0.289473684,0.148586456,283.3414962,211.6329296,-81,0.333333333,Hard,A,3,R16
9339,2/26/2024,Alexander Shevchenko,Daniil Medvedev,0,5.66137931,9,-0.2,-0.4,-1,-0.320172414,-349.3157828,-346.9481032,-0.22,-0.25862069,-0.332247052,-346.9481032,-314.8505878,42,-0.333333333,Hard,A,3,R32
9357,2/26/2024,Bernabe Zapata Miralles,Jaume Munar,0,2.402519894,-1,-0.3,-0.4,-2,-0.057408109,14.90134978,-69.79912907,-0.027777778,-0.333333333,-0.08245614,-69.79912907,-7.834217472,20,0,Clay,A,3,R32
9347,2/26/2024,Daniil Medvedev,Lorenzo Sonego,1,-1.615635973,-2,0.4,0.4,0,0.28111588,308.0788922,328.5028427,0.166808511,0.193403298,0.333315428,328.5028427,308.0873739,-44,0.5,Hard,A,3,R16
9358,2/26/2024,Roman Andres Burruchaga,Thiago Seyboth Wild,0,-5.034482759,-3,0.3,0.1,0,0.224137931,12.49725877,73.69940668,0.119047619,0,0.375,73.69940668,33.2474773,88,0,Clay,A,3,R32
9380,2/26/2024,Alejandro Tabilo,Corentin Moutet,1,1.603846154,3,0.3,0,-1,0.071794872,10.83176734,74.41849263,0.151424288,-0.211538462,0.038461538,74.41849263,33.12803169,-89,0,Clay,A,3,SF
9360,2/26/2024,Facundo Diaz Acosta,Pedro Cachin,1,5.034756703,7,0.7,0.8,7,0.148957299,21.98189301,104.9289081,0.197916667,0.5,-0.027777778,104.9289081,46.96916874,-17,0,Clay,A,3,R32
9379,2/26/2024,Pedro Martinez,Sebastian Baez,0,2.163986458,-9,-0.5,-0.2,-4,-0.09119763,-59.2458571,-190.5797246,-0.201112141,0,0.081632653,-190.5797246,-170.460858,80,0.5,Clay,A,3,SF
9378,2/26/2024,Corentin Moutet,Nicolas Jarry,1,2.662337662,-5,-0.2,-0.2,1,-0.134343434,-117.7620998,-178.3527675,-0.195652174,-0.205128205,-0.027777778,-178.3527675,-131.6514443,118,-0.333333333,Clay,A,3,QF
9377,2/26/2024,Alejandro Tabilo,Luciano Darderi,1,2.338983051,-3,-0.1,-0.2,-1,-0.224576271,16.44002773,-11.91003738,-0.231974922,-0.25,0.038461538,-11.91003738,-48.07181283,-29,0,Clay,A,3,QF
9376,2/26/2024,Arthur Fils,Pedro Martinez,0,-1.029162916,-1,0.2,-0.2,-1,0.146174617,50.58884162,146.9856715,0.163461538,-0.5,0.182539683,146.9856715,69.10139741,-57,0,Clay,A,3,QF
9375,2/26/2024,Jaume Munar,Sebastian Baez,0,1.661385409,-5,-0.2,-0.4,-4,-0.088307541,-96.69460418,-128.957241,-0.134872825,-0.166666667,-0.031149302,-128.957241,-102.2871436,49,0,Clay,A,3,QF
9374,2/26/2024,Federico Coria,Nicolas Jarry,0,0.548956661,3,0.2,0,3,-0.125085989,-151.7746787,-134.4591051,-0.059006211,-0.666666667,-0.319444444,-134.4591051,-35.83447987,69,0,Clay,A,3,R16
9373,2/26/2024,Corentin Moutet,Thiago Agustin Tirante,1,-17.05921053,-1,-0.3,-0.4,0,-0.052631579,55.69420511,-47.88959944,-0.065217391,-0.038461538,-0.5,-47.88959944,-32.59622817,40,0,Clay,A,3,R16
9372,2/26/2024,Alejandro Tabilo,Tomas Barrios Vera,1,-14.48505747,1,0.3,0.2,-3,0.183908046,75.28284645,87.8475677,0.141762452,-0.25,0.538461538,87.8475677,7.699648243,-59,0,Clay,A,3,R16
9371,2/26/2024,Juan Manuel Cerundolo,Luciano Darderi,0,4.025,-6,-0.2,-0.4,0,-0.302272727,0.981541801,-84.79792018,-0.383399209,0,-0.033333333,-84.79792018,-84.86555038,81,0,Clay,A,3,R16
