player_1,player_2,p1_rank,p2_rank,p1_age,p2_age,p1_ht,p2_ht,p1_seed,p2_seed,round_encoded,surface,sets_lost,game_win_pct,outcome,tourney_level,best_of,tourney_date
Sebastian Ofner,Corentin Moutet,45.0,79.0,28.0,25.1,191.0,180.0,0.0,0.0,3,Clay,4,0.33333333333333337,0,G,5,2024-05-27
Novak Djokovic,Roberto Carballes Baena,1.0,63.0,37.0,31.1,188.0,183.0,1.0,0.0,2,Clay,0,0.72,1,G,5,2024-05-27
Roberto Carballes Baena,Novak Djokovic,63.0,1.0,31.1,37.0,183.0,188.0,0.0,1.0,2,Clay,5,0.28,0,G,5,2024-05-27
Jannik Sinner,Richard Gasquet,2.0,124.0,22.7,37.9,191.0,183.0,2.0,0.0,2,Clay,0,0.6428571428571429,1,G,5,2024-05-27
Richard Gasquet,Jannik Sinner,124.0,2.0,37.9,22.7,183.0,191.0,0.0,2.0,2,Clay,5,0.3571428571428571,0,G,5,2024-05-27
Carlos Alcaraz,Jesper De Jong,3.0,176.0,21.0,23.9,183.0,180.0,3.0,0.0,2,Clay,1,0.6857142857142857,1,G,5,2024-05-27
Jesper De Jong,Carlos Alcaraz,176.0,3.0,23.9,21.0,180.0,183.0,0.0,3.0,2,Clay,4,0.3142857142857143,0,G,5,2024-05-27
Alexander Zverev,David Goffin,4.0,115.0,27.1,33.4,198.0,180.0,4.0,0.0,2,Clay,1,0.8735632183908046,1,G,5,2024-05-27
David Goffin,Alexander Zverev,115.0,4.0,33.4,27.1,180.0,198.0,0.0,4.0,2,Clay,4,0.12643678160919536,0,G,5,2024-05-27
Daniil Medvedev,Miomir Kecmanovic,5.0,57.0,28.2,24.7,198.0,183.0,5.0,0.0,2,Clay,0,0.9166666666666666,1,G,5,2024-05-27
Miomir Kecmanovic,Daniil Medvedev,57.0,5.0,24.7,28.2,183.0,198.0,0.0,5.0,2,Clay,5,0.08333333333333337,0,G,5,2024-05-27
Andrey Rublev,Pedro Martinez,6.0,48.0,26.6,27.0,188.0,185.0,6.0,0.0,2,Clay,0,0.6428571428571429,1,G,5,2024-05-27
Pedro Martinez,Andrey Rublev,48.0,6.0,27.0,26.6,185.0,188.0,0.0,6.0,2,Clay,5,0.3571428571428571,0,G,5,2024-05-27
Casper Ruud,Alejandro Davidovich Fokina,7.0,32.0,25.4,24.9,183.0,183.0,7.0,0.0,2,Clay,3,0.8317757009345794,1,G,5,2024-05-27
Alejandro Davidovich Fokina,Casper Ruud,32.0,7.0,24.9,25.4,183.0,183.0,0.0,7.0,2,Clay,2,0.16822429906542058,0,G,5,2024-05-27
Hubert Hurkacz,Brandon Nakashima,8.0,84.0,27.2,22.8,196.0,188.0,8.0,0.0,2,Clay,2,0.8975903614457831,1,G,5,2024-05-27
Brandon Nakashima,Hubert Hurkacz,84.0,8.0,22.8,27.2,188.0,196.0,0.0,8.0,2,Clay,3,0.10240963855421692,0,G,5,2024-05-27
Stefanos Tsitsipas,Daniel Altmaier,9.0,83.0,25.7,25.7,193.0,188.0,9.0,0.0,2,Clay,1,0.8571428571428571,1,G,5,2024-05-27
Daniel Altmaier,Stefanos Tsitsipas,83.0,9.0,25.7,25.7,188.0,193.0,0.0,9.0,2,Clay,4,0.1428571428571429,0,G,5,2024-05-27
Grigor Dimitrov,Fabian Marozsan,10.0,43.0,33.0,24.6,191.0,193.0,10.0,0.0,2,Clay,0,0.72,1,G,5,2024-05-27
Fabian Marozsan,Grigor Dimitrov,43.0,10.0,24.6,33.0,193.0,191.0,0.0,10.0,2,Clay,5,0.28,0,G,5,2024-05-27
Alex De Minaur,Jaume Munar,11.0,64.0,25.2,27.0,183.0,183.0,11.0,0.0,2,Clay,0,0.6551724137931034,1,G,5,2024-05-27
Jaume Munar,Alex De Minaur,64.0,11.0,27.0,25.2,183.0,183.0,0.0,11.0,2,Clay,5,0.3448275862068966,0,G,5,2024-05-27
Taylor Fritz,Dusan Lajovic,12.0,61.0,26.5,33.9,196.0,183.0,12.0,0.0,2,Clay,1,0.6486486486486487,1,G,5,2024-05-27
Dusan Lajovic,Taylor Fritz,61.0,12.0,33.9,26.5,183.0,196.0,0.0,12.0,2,Clay,4,0.3513513513513513,0,G,5,2024-05-27
Holger Rune,Flavio Cobolli,13.0,53.0,21.0,22.0,188.0,183.0,13.0,0.0,2,Clay,3,0.8198198198198198,1,G,5,2024-05-27
Flavio Cobolli,Holger Rune,53.0,13.0,22.0,21.0,183.0,188.0,0.0,13.0,2,Clay,2,0.18018018018018023,0,G,5,2024-05-27
Tommy Paul,Fabio Fognini,14.0,93.0,27.0,37.0,185.0,178.0,14.0,0.0,2,Clay,0,0.8571428571428571,1,G,5,2024-05-27
Fabio Fognini,Tommy Paul,93.0,14.0,37.0,27.0,178.0,185.0,0.0,14.0,2,Clay,5,0.1428571428571429,0,G,5,2024-05-27
Ben Shelton,Kei Nishikori,15.0,350.0,21.6,34.4,193.0,178.0,15.0,0.0,2,Clay,1,0.8690476190476191,1,G,5,2024-05-27
Kei Nishikori,Ben Shelton,350.0,15.0,34.4,21.6,178.0,193.0,0.0,15.0,2,Clay,4,0.13095238095238093,0,G,5,2024-05-27
Jozef Kovalik,Karen Khachanov,145.0,18.0,31.5,28.0,183.0,198.0,0.0,18.0,2,Clay,2,0.6122448979591837,1,G,5,2024-05-27
Karen Khachanov,Jozef Kovalik,18.0,145.0,28.0,31.5,198.0,183.0,18.0,0.0,2,Clay,3,0.3877551020408163,0,G,5,2024-05-27
Jan Lennard Struff,Alexander Bublik,41.0,17.0,34.0,26.9,193.0,196.0,0.0,19.0,2,Clay,0,0.72,1,G,5,2024-05-27
Alexander Bublik,Jan Lennard Struff,17.0,41.0,26.9,34.0,196.0,193.0,19.0,0.0,2,Clay,5,0.28,0,G,5,2024-05-27
Sebastian Ofner,Sebastian Baez,45.0,20.0,28.0,23.4,191.0,170.0,0.0,20.0,2,Clay,3,0.8035714285714286,1,G,5,2024-05-27
Sebastian Baez,Sebastian Ofner,20.0,45.0,23.4,28.0,170.0,191.0,20.0,0.0,2,Clay,2,0.1964285714285714,0,G,5,2024-05-27
Felix Auger Aliassime,Henri Squire,21.0,221.0,23.8,23.6,193.0,196.0,21.0,0.0,2,Clay,1,0.6486486486486487,1,G,5,2024-05-27
Henri Squire,Felix Auger Aliassime,221.0,21.0,23.6,23.8,196.0,193.0,0.0,21.0,2,Clay,4,0.3513513513513513,0,G,5,2024-05-27
Francisco Cerundolo,Filip Misolic,27.0,243.0,25.7,22.8,185.0,180.0,23.0,0.0,2,Clay,1,0.891566265060241,1,G,5,2024-05-27
Filip Misolic,Francisco Cerundolo,243.0,27.0,22.8,25.7,180.0,185.0,0.0,23.0,2,Clay,4,0.10843373493975905,0,G,5,2024-05-27
Denis Shapovalov,Frances Tiafoe,118.0,26.0,25.1,26.3,185.0,188.0,0.0,25.0,2,Clay,1,0.8518518518518519,1,G,5,2024-05-27
Frances Tiafoe,Denis Shapovalov,26.0,118.0,26.3,25.1,188.0,185.0,25.0,0.0,2,Clay,4,0.14814814814814814,0,G,5,2024-05-27
Tallon Griekspoor,Luciano Darderi,25.0,40.0,27.9,22.2,188.0,183.0,26.0,0.0,2,Clay,1,0.8505747126436781,1,G,5,2024-05-27
Luciano Darderi,Tallon Griekspoor,40.0,25.0,22.2,27.9,183.0,188.0,0.0,26.0,2,Clay,4,0.14942528735632188,0,G,5,2024-05-27
Brandon Nakashima,Nicolas Moreno De Alboran,84.0,130.0,22.8,26.8,188.0,185.0,0.0,0.0,1,Clay,1,0.8867924528301887,1,G,5,2024-05-27
Nicolas Moreno De Alboran,Brandon Nakashima,130.0,84.0,26.8,22.8,185.0,188.0,0.0,0.0,1,Clay,4,0.1132075471698113,0,G,5,2024-05-27
Jaume Munar,Roberto Bautista Agut,64.0,81.0,27.0,36.1,183.0,183.0,0.0,0.0,1,Clay,1,0.7058823529411765,1,G,5,2024-05-27
Roberto Bautista Agut,Jaume Munar,81.0,64.0,36.1,27.0,183.0,183.0,0.0,0.0,1,Clay,4,0.2941176470588235,0,G,5,2024-05-27
Felix Auger Aliassime,Ben Shelton,21.0,15.0,23.8,21.6,193.0,193.0,21.0,15.0,3,Clay,0,0.72,1,G,5,2024-05-27
Ben Shelton,Felix Auger Aliassime,15.0,21.0,21.6,23.8,193.0,193.0,15.0,21.0,3,Clay,5,0.28,0,G,5,2024-05-27
Francisco Cerundolo,Tommy Paul,27.0,14.0,25.7,27.0,185.0,185.0,23.0,14.0,3,Clay,1,0.6857142857142857,1,G,5,2024-05-27
Tommy Paul,Francisco Cerundolo,14.0,27.0,27.0,25.7,185.0,185.0,14.0,23.0,3,Clay,4,0.3142857142857143,0,G,5,2024-05-27
Holger Rune,Jozef Kovalik,13.0,145.0,21.0,31.5,188.0,183.0,13.0,0.0,3,Clay,1,0.8522727272727273,1,G,5,2024-05-27
Jozef Kovalik,Holger Rune,145.0,13.0,31.5,21.0,183.0,188.0,0.0,13.0,3,Clay,4,0.1477272727272727,0,G,5,2024-05-27
Alexander Shevchenko,Aslan Karatsev,59.0,82.0,23.4,30.7,185.0,185.0,0.0,0.0,1,Clay,2,0.6818181818181818,1,G,5,2024-05-27
Aslan Karatsev,Alexander Shevchenko,82.0,59.0,30.7,23.4,185.0,185.0,0.0,0.0,1,Clay,3,0.31818181818181823,0,G,5,2024-05-27
Carlos Alcaraz,Jannik Sinner,3.0,2.0,21.0,22.7,183.0,191.0,3.0,2.0,6,Clay,2,0.6666666666666666,1,G,5,2024-05-27
Jannik Sinner,Carlos Alcaraz,2.0,3.0,22.7,21.0,191.0,183.0,2.0,3.0,6,Clay,3,0.33333333333333337,0,G,5,2024-05-27
Alexander Zverev,Casper Ruud,4.0,7.0,27.1,25.4,198.0,183.0,4.0,7.0,6,Clay,1,0.7058823529411765,1,G,5,2024-05-27
Casper Ruud,Alexander Zverev,7.0,4.0,25.4,27.1,183.0,198.0,7.0,4.0,6,Clay,4,0.2941176470588235,0,G,5,2024-05-27
Casper Ruud,Novak Djokovic,7.0,1.0,25.4,37.0,183.0,188.0,7.0,1.0,5,Clay,0,,1,G,5,2024-05-27
Novak Djokovic,Casper Ruud,1.0,7.0,37.0,25.4,188.0,183.0,1.0,7.0,5,Clay,5,,0,G,5,2024-05-27
Jannik Sinner,Grigor Dimitrov,2.0,10.0,22.7,33.0,191.0,191.0,2.0,10.0,5,Clay,1,0.8522727272727273,1,G,5,2024-05-27
Grigor Dimitrov,Jannik Sinner,10.0,2.0,33.0,22.7,191.0,191.0,10.0,2.0,5,Clay,4,0.1477272727272727,0,G,5,2024-05-27
Carlos Alcaraz,Stefanos Tsitsipas,3.0,9.0,21.0,25.7,183.0,193.0,3.0,9.0,5,Clay,1,0.8426966292134831,1,G,5,2024-05-27
Stefanos Tsitsipas,Carlos Alcaraz,9.0,3.0,25.7,21.0,193.0,183.0,9.0,3.0,5,Clay,4,0.1573033707865169,0,G,5,2024-05-27
Alexander Zverev,Alex De Minaur,4.0,11.0,27.1,25.2,198.0,183.0,4.0,11.0,5,Clay,1,0.8369565217391305,1,G,5,2024-05-27
Alex De Minaur,Alexander Zverev,11.0,4.0,25.2,27.1,183.0,198.0,11.0,4.0,5,Clay,4,0.1630434782608695,0,G,5,2024-05-27
Novak Djokovic,Francisco Cerundolo,1.0,27.0,37.0,25.7,188.0,185.0,1.0,23.0,4,Clay,2,0.6530612244897959,1,G,5,2024-05-27
Francisco Cerundolo,Novak Djokovic,27.0,1.0,25.7,37.0,185.0,188.0,23.0,1.0,4,Clay,3,0.34693877551020413,0,G,5,2024-05-27
Jannik Sinner,Corentin Moutet,2.0,79.0,22.7,25.1,191.0,180.0,2.0,0.0,4,Clay,1,0.75,1,G,5,2024-05-27
Corentin Moutet,Jannik Sinner,79.0,2.0,25.1,22.7,180.0,191.0,0.0,2.0,4,Clay,4,0.25,0,G,5,2024-05-27
Carlos Alcaraz,Felix Auger Aliassime,3.0,21.0,21.0,23.8,183.0,193.0,3.0,21.0,4,Clay,0,0.72,1,G,5,2024-05-27
Felix Auger Aliassime,Carlos Alcaraz,21.0,3.0,23.8,21.0,193.0,183.0,21.0,3.0,4,Clay,5,0.28,0,G,5,2024-05-27
Alexander Zverev,Holger Rune,4.0,13.0,27.1,21.0,198.0,188.0,4.0,13.0,4,Clay,3,0.8207547169811321,1,G,5,2024-05-27
Holger Rune,Alexander Zverev,13.0,4.0,21.0,27.1,188.0,198.0,13.0,4.0,4,Clay,2,0.17924528301886788,0,G,5,2024-05-27
Alex De Minaur,Daniil Medvedev,11.0,5.0,25.2,28.2,183.0,198.0,11.0,5.0,4,Clay,1,0.7058823529411765,1,G,5,2024-05-27
Daniil Medvedev,Alex De Minaur,5.0,11.0,28.2,25.2,198.0,183.0,5.0,11.0,4,Clay,4,0.2941176470588235,0,G,5,2024-05-27
Casper Ruud,Taylor Fritz,7.0,12.0,25.4,26.5,183.0,196.0,7.0,12.0,4,Clay,2,0.84,1,G,5,2024-05-27
Taylor Fritz,Casper Ruud,12.0,7.0,26.5,25.4,196.0,183.0,12.0,7.0,4,Clay,3,0.16000000000000003,0,G,5,2024-05-27
Alexandre Muller,Luca Nardi,90.0,72.0,27.3,20.8,183.0,185.0,0.0,0.0,1,Clay,0,0.6923076923076923,1,G,5,2024-05-27
Luca Nardi,Alexandre Muller,72.0,90.0,20.8,27.3,185.0,183.0,0.0,0.0,1,Clay,5,0.3076923076923077,0,G,5,2024-05-27
Grigor Dimitrov,Hubert Hurkacz,10.0,8.0,33.0,27.2,191.0,196.0,10.0,8.0,4,Clay,2,0.881578947368421,1,G,5,2024-05-27
Hubert Hurkacz,Grigor Dimitrov,8.0,10.0,27.2,33.0,196.0,191.0,8.0,10.0,4,Clay,3,0.11842105263157898,0,G,5,2024-05-27
Novak Djokovic,Lorenzo Musetti,1.0,30.0,37.0,22.2,188.0,185.0,1.0,30.0,3,Clay,2,0.8632478632478633,1,G,5,2024-05-27
Lorenzo Musetti,Novak Djokovic,30.0,1.0,22.2,37.0,185.0,188.0,30.0,1.0,3,Clay,3,0.1367521367521367,0,G,5,2024-05-27
Jannik Sinner,Pavel Kotov,2.0,56.0,22.7,25.5,191.0,191.0,2.0,0.0,3,Clay,0,0.6,1,G,5,2024-05-27
Pavel Kotov,Jannik Sinner,56.0,2.0,25.5,22.7,191.0,191.0,0.0,2.0,3,Clay,5,0.4,0,G,5,2024-05-27
Carlos Alcaraz,Sebastian Korda,3.0,28.0,21.0,23.8,183.0,196.0,3.0,27.0,3,Clay,1,0.8461538461538461,1,G,5,2024-05-27
Sebastian Korda,Carlos Alcaraz,28.0,3.0,23.8,21.0,196.0,183.0,27.0,3.0,3,Clay,4,0.15384615384615385,0,G,5,2024-05-27
Alexander Zverev,Tallon Griekspoor,4.0,25.0,27.1,27.9,198.0,188.0,4.0,26.0,3,Clay,3,0.8130841121495327,1,G,5,2024-05-27
Tallon Griekspoor,Alexander Zverev,25.0,4.0,27.9,27.1,188.0,198.0,26.0,4.0,3,Clay,2,0.1869158878504673,0,G,5,2024-05-27
Daniil Medvedev,Tomas Machac,5.0,34.0,28.2,23.6,198.0,183.0,5.0,0.0,3,Clay,2,0.83,1,G,5,2024-05-27
Tomas Machac,Daniil Medvedev,34.0,5.0,23.6,28.2,183.0,198.0,0.0,5.0,3,Clay,3,0.17000000000000004,0,G,5,2024-05-27
Matteo Arnaldi,Andrey Rublev,35.0,6.0,23.2,26.6,185.0,188.0,0.0,6.0,3,Clay,1,0.8571428571428571,1,G,5,2024-05-27
Andrey Rublev,Matteo Arnaldi,6.0,35.0,26.6,23.2,188.0,185.0,6.0,0.0,3,Clay,4,0.1428571428571429,0,G,5,2024-05-27
Casper Ruud,Tomas Martin Etcheverry,7.0,29.0,25.4,24.8,183.0,196.0,7.0,28.0,3,Clay,1,0.7272727272727273,1,G,5,2024-05-27
Tomas Martin Etcheverry,Casper Ruud,29.0,7.0,24.8,25.4,196.0,183.0,28.0,7.0,3,Clay,4,0.2727272727272727,0,G,5,2024-05-27
Hubert Hurkacz,Denis Shapovalov,8.0,118.0,27.2,25.1,196.0,185.0,8.0,0.0,3,Clay,2,0.8387096774193549,1,G,5,2024-05-27
Denis Shapovalov,Hubert Hurkacz,118.0,8.0,25.1,27.2,185.0,196.0,0.0,8.0,3,Clay,3,0.16129032258064513,0,G,5,2024-05-27
Stefanos Tsitsipas,Zhizhen Zhang,9.0,44.0,25.7,27.6,193.0,193.0,9.0,0.0,3,Clay,0,0.72,1,G,5,2024-05-27
Zhizhen Zhang,Stefanos Tsitsipas,44.0,9.0,27.6,25.7,193.0,193.0,0.0,9.0,3,Clay,5,0.28,0,G,5,2024-05-27
Grigor Dimitrov,Zizou Bergs,10.0,104.0,33.0,24.9,191.0,185.0,10.0,0.0,3,Clay,2,0.82,1,G,5,2024-05-27
Zizou Bergs,Grigor Dimitrov,104.0,10.0,24.9,33.0,185.0,191.0,0.0,10.0,3,Clay,3,0.18000000000000005,0,G,5,2024-05-27
Alex De Minaur,Jan Lennard Struff,11.0,41.0,25.2,34.0,183.0,193.0,11.0,0.0,3,Clay,1,0.631578947368421,1,G,5,2024-05-27
Jan Lennard Struff,Alex De Minaur,41.0,11.0,34.0,25.2,193.0,183.0,0.0,11.0,3,Clay,4,0.368421052631579,0,G,5,2024-05-27
Taylor Fritz,Thanasi Kokkinakis,12.0,100.0,26.5,28.1,196.0,193.0,12.0,0.0,3,Clay,2,0.8389830508474576,1,G,5,2024-05-27
Thanasi Kokkinakis,Taylor Fritz,100.0,12.0,28.1,26.5,193.0,196.0,0.0,12.0,3,Clay,3,0.1610169491525424,0,G,5,2024-05-27
Stefanos Tsitsipas,Matteo Arnaldi,9.0,35.0,25.7,23.2,193.0,185.0,9.0,0.0,4,Clay,2,0.8541666666666666,1,G,5,2024-05-27
Matteo Arnaldi,Stefanos Tsitsipas,35.0,9.0,23.2,25.7,185.0,193.0,0.0,9.0,4,Clay,3,0.14583333333333337,0,G,5,2024-05-27
Gael Monfils,Thiago Seyboth Wild,37.0,58.0,37.7,24.2,193.0,185.0,0.0,0.0,1,Clay,1,0.6666666666666666,1,G,5,2024-05-27
Thiago Seyboth Wild,Gael Monfils,58.0,37.0,24.2,37.7,185.0,193.0,0.0,0.0,1,Clay,4,0.33333333333333337,0,G,5,2024-05-27
Filip Misolic,Otto Virtanen,243.0,156.0,22.8,22.9,180.0,193.0,0.0,0.0,1,Clay,2,0.6382978723404256,1,G,5,2024-05-27
Otto Virtanen,Filip Misolic,156.0,243.0,22.9,22.8,193.0,180.0,0.0,0.0,1,Clay,3,0.36170212765957444,0,G,5,2024-05-27
Pedro Martinez,Thiago Agustin Tirante,48.0,109.0,27.0,23.1,185.0,185.0,0.0,0.0,1,Clay,2,0.62,1,G,5,2024-05-27
Thiago Agustin Tirante,Pedro Martinez,109.0,48.0,23.1,27.0,185.0,185.0,0.0,0.0,1,Clay,3,0.38,0,G,5,2024-05-27
Karen Khachanov,Sumit Nagal,18.0,95.0,28.0,26.7,198.0,178.0,18.0,0.0,1,Clay,1,0.8953488372093024,1,G,5,2024-05-27
Sumit Nagal,Karen Khachanov,95.0,18.0,26.7,28.0,178.0,198.0,0.0,18.0,1,Clay,4,0.10465116279069764,0,G,5,2024-05-27
Lorenzo Sonego,Ugo Humbert,49.0,16.0,29.0,25.9,191.0,188.0,0.0,17.0,1,Clay,1,0.6486486486486487,1,G,5,2024-05-27
Ugo Humbert,Lorenzo Sonego,16.0,49.0,25.9,29.0,188.0,191.0,17.0,0.0,1,Clay,4,0.3513513513513513,0,G,5,2024-05-27
Corentin Moutet,Nicolas Jarry,79.0,19.0,25.1,28.6,180.0,201.0,0.0,16.0,1,Clay,1,0.8,1,G,5,2024-05-27
Nicolas Jarry,Corentin Moutet,19.0,79.0,28.6,25.1,201.0,180.0,16.0,0.0,1,Clay,4,0.19999999999999996,0,G,5,2024-05-27
Ben Shelton,Hugo Gaston,15.0,88.0,21.6,23.6,193.0,173.0,15.0,0.0,1,Clay,1,0.631578947368421,1,G,5,2024-05-27
Hugo Gaston,Ben Shelton,88.0,15.0,23.6,21.6,173.0,193.0,0.0,15.0,1,Clay,4,0.368421052631579,0,G,5,2024-05-27
Tommy Paul,Pedro Cachin,14.0,108.0,27.0,29.1,185.0,185.0,14.0,0.0,1,Clay,0,0.75,1,G,5,2024-05-27
Pedro Cachin,Tommy Paul,108.0,14.0,29.1,27.0,185.0,185.0,0.0,14.0,1,Clay,5,0.25,0,G,5,2024-05-27
Holger Rune,Daniel Evans,13.0,62.0,21.0,34.0,188.0,175.0,13.0,0.0,1,Clay,0,0.6,1,G,5,2024-05-27
Daniel Evans,Holger Rune,62.0,13.0,34.0,21.0,175.0,188.0,0.0,13.0,1,Clay,5,0.4,0,G,5,2024-05-27
Sebastian Korda,Soon Woo Kwon,28.0,494.0,23.8,26.4,196.0,180.0,27.0,0.0,2,Clay,1,0.6666666666666666,1,G,5,2024-05-27
Soon Woo Kwon,Sebastian Korda,494.0,28.0,26.4,23.8,180.0,196.0,0.0,27.0,2,Clay,4,0.33333333333333337,0,G,5,2024-05-27
Taylor Fritz,Federico Coria,12.0,71.0,26.5,32.2,196.0,180.0,12.0,0.0,1,Clay,1,0.8,1,G,5,2024-05-27
Federico Coria,Taylor Fritz,71.0,12.0,32.2,26.5,180.0,196.0,0.0,12.0,1,Clay,4,0.19999999999999996,0,G,5,2024-05-27
Alex De Minaur,Alex Michelsen,11.0,60.0,25.2,19.7,183.0,193.0,11.0,0.0,1,Clay,0,0.8571428571428571,1,G,5,2024-05-27
Alex Michelsen,Alex De Minaur,60.0,11.0,19.7,25.2,193.0,183.0,0.0,11.0,1,Clay,5,0.1428571428571429,0,G,5,2024-05-27
Grigor Dimitrov,Aleksandar Kovacevic,10.0,87.0,33.0,25.7,191.0,183.0,10.0,0.0,1,Clay,0,0.6206896551724138,1,G,5,2024-05-27
Aleksandar Kovacevic,Grigor Dimitrov,87.0,10.0,25.7,33.0,183.0,191.0,0.0,10.0,1,Clay,5,0.3793103448275862,0,G,5,2024-05-27
Stefanos Tsitsipas,Marton Fucsovics,9.0,54.0,25.7,32.2,193.0,188.0,9.0,0.0,1,Clay,1,0.8681318681318682,1,G,5,2024-05-27
Marton Fucsovics,Stefanos Tsitsipas,54.0,9.0,32.2,25.7,188.0,193.0,0.0,9.0,1,Clay,4,0.13186813186813184,0,G,5,2024-05-27
Hubert Hurkacz,Shintaro Mochizuki,8.0,162.0,27.2,20.9,196.0,175.0,8.0,0.0,1,Clay,2,0.6976744186046512,1,G,5,2024-05-27
Shintaro Mochizuki,Hubert Hurkacz,162.0,8.0,20.9,27.2,175.0,196.0,0.0,8.0,1,Clay,3,0.3023255813953488,0,G,5,2024-05-27
Alexander Bublik,Gregoire Barrere,17.0,112.0,26.9,30.2,196.0,183.0,19.0,0.0,1,Clay,0,0.6129032258064516,1,G,5,2024-05-27
Gregoire Barrere,Alexander Bublik,112.0,17.0,30.2,26.9,183.0,196.0,0.0,19.0,1,Clay,5,0.3870967741935484,0,G,5,2024-05-27
Casper Ruud,Felipe Meligeni Alves,7.0,137.0,25.4,26.2,183.0,185.0,7.0,0.0,1,Clay,0,0.6428571428571429,1,G,5,2024-05-27
Felipe Meligeni Alves,Casper Ruud,137.0,7.0,26.2,25.4,185.0,183.0,0.0,7.0,1,Clay,5,0.3571428571428571,0,G,5,2024-05-27
Daniil Medvedev,Dominik Koepfer,5.0,65.0,28.2,30.0,198.0,180.0,5.0,0.0,1,Clay,1,0.625,1,G,5,2024-05-27
Dominik Koepfer,Daniil Medvedev,65.0,5.0,30.0,28.2,180.0,198.0,0.0,5.0,1,Clay,4,0.375,0,G,5,2024-05-27
Alexander Zverev,Rafael Nadal,4.0,275.0,27.1,37.9,198.0,185.0,4.0,0.0,1,Clay,1,0.8555555555555555,1,G,5,2024-05-27
Rafael Nadal,Alexander Zverev,275.0,4.0,37.9,27.1,185.0,198.0,0.0,4.0,1,Clay,4,0.1444444444444445,0,G,5,2024-05-27
Carlos Alcaraz,J J Wolf,3.0,107.0,21.0,25.4,183.0,183.0,3.0,0.0,1,Clay,0,0.8181818181818182,1,G,5,2024-05-27
J J Wolf,Carlos Alcaraz,107.0,3.0,25.4,21.0,183.0,183.0,0.0,3.0,1,Clay,5,0.18181818181818177,0,G,5,2024-05-27
Jannik Sinner,Christopher Eubanks,2.0,46.0,22.7,28.0,191.0,201.0,2.0,0.0,1,Clay,0,0.6428571428571429,1,G,5,2024-05-27
Christopher Eubanks,Jannik Sinner,46.0,2.0,28.0,22.7,201.0,191.0,0.0,2.0,1,Clay,5,0.3571428571428571,0,G,5,2024-05-27
Novak Djokovic,Pierre Hugues Herbert,1.0,142.0,37.0,33.1,188.0,188.0,1.0,0.0,1,Clay,1,0.8333333333333334,1,G,5,2024-05-27
Pierre Hugues Herbert,Novak Djokovic,142.0,1.0,33.1,37.0,188.0,188.0,0.0,1.0,1,Clay,4,0.16666666666666663,0,G,5,2024-05-27
Zhizhen Zhang,Lorenzo Sonego,44.0,49.0,27.6,29.0,193.0,191.0,0.0,0.0,2,Clay,1,0.6578947368421053,1,G,5,2024-05-27
Lorenzo Sonego,Zhizhen Zhang,49.0,44.0,29.0,27.6,191.0,193.0,0.0,0.0,2,Clay,4,0.3421052631578947,0,G,5,2024-05-27
Corentin Moutet,Alexander Shevchenko,79.0,59.0,25.1,23.4,180.0,185.0,0.0,0.0,2,Clay,1,0.7272727272727273,1,G,5,2024-05-27
Alexander Shevchenko,Corentin Moutet,59.0,79.0,23.4,25.1,185.0,180.0,0.0,0.0,2,Clay,4,0.2727272727272727,0,G,5,2024-05-27
Pavel Kotov,Stan Wawrinka,56.0,98.0,25.5,39.1,191.0,183.0,0.0,0.0,2,Clay,3,0.8819875776397516,1,G,5,2024-05-27
Stan Wawrinka,Pavel Kotov,98.0,56.0,39.1,25.5,183.0,191.0,0.0,0.0,2,Clay,2,0.11801242236024845,0,G,5,2024-05-27
Thanasi Kokkinakis,Giulio Zeppieri,100.0,148.0,28.1,22.4,193.0,183.0,0.0,0.0,2,Clay,3,0.839622641509434,1,G,5,2024-05-27
Giulio Zeppieri,Thanasi Kokkinakis,148.0,100.0,22.4,28.1,183.0,193.0,0.0,0.0,2,Clay,2,0.160377358490566,0,G,5,2024-05-27
Zizou Bergs,Maximilian Marterer,104.0,101.0,24.9,28.9,185.0,188.0,0.0,0.0,2,Clay,1,0.7058823529411765,1,G,5,2024-05-27
Maximilian Marterer,Zizou Bergs,101.0,104.0,28.9,24.9,188.0,185.0,0.0,0.0,2,Clay,4,0.2941176470588235,0,G,5,2024-05-27
Matteo Arnaldi,Alexandre Muller,35.0,90.0,23.2,27.3,185.0,183.0,0.0,0.0,2,Clay,0,0.6923076923076923,1,G,5,2024-05-27
Alexandre Muller,Matteo Arnaldi,90.0,35.0,27.3,23.2,183.0,185.0,0.0,0.0,2,Clay,5,0.3076923076923077,0,G,5,2024-05-27
Tomas Machac,Mariano Navone,34.0,31.0,23.6,23.2,183.0,178.0,0.0,31.0,2,Clay,2,0.7894736842105263,1,G,5,2024-05-27
Mariano Navone,Tomas Machac,31.0,34.0,23.2,23.6,178.0,183.0,31.0,0.0,2,Clay,3,0.21052631578947367,0,G,5,2024-05-27
Andrey Rublev,Taro Daniel,6.0,80.0,26.6,31.3,188.0,191.0,6.0,0.0,1,Clay,1,0.8518518518518519,1,G,5,2024-05-27
Taro Daniel,Andrey Rublev,80.0,6.0,31.3,26.6,191.0,188.0,0.0,6.0,1,Clay,4,0.14814814814814814,0,G,5,2024-05-27
Carlos Alcaraz,Alexander Zverev,3.0,4.0,21.0,27.1,183.0,198.0,3.0,4.0,7,Clay,2,0.7045454545454546,1,G,5,2024-05-27
